task_id,mrsg_phase,worker_id,time,action,shuffle_end
0_83_0,MRSG_MAP,83,0.217,START,
0_84_0,MRSG_MAP,84,0.220,START,
0_85_0,MRSG_MAP,85,0.222,START,
0_86_0,MRSG_MAP,86,0.225,START,
0_87_0,MRSG_MAP,87,0.228,START,
0_88_0,MRSG_MAP,88,0.230,START,
0_89_0,MRSG_MAP,89,0.233,START,
0_90_0,MRSG_MAP,90,0.235,START,
0_91_0,MRSG_MAP,91,0.238,START,
0_92_0,MRSG_MAP,92,0.241,START,
0_93_0,MRSG_MAP,93,0.243,START,
0_94_0,MRSG_MAP,94,0.246,START,
0_95_0,MRSG_MAP,95,0.248,START,
0_96_0,MRSG_MAP,96,0.251,START,
0_97_0,MRSG_MAP,97,0.254,START,
0_98_0,MRSG_MAP,98,0.256,START,
0_99_0,MRSG_MAP,99,0.259,START,
0_0_0,MRSG_MAP,0,0.262,END,0.000
0_1_0,MRSG_MAP,1,0.263,END,0.000
0_2_0,MRSG_MAP,2,0.264,END,0.000
0_3_0,MRSG_MAP,3,0.265,END,0.000
0_4_0,MRSG_MAP,4,0.267,END,0.000
0_5_0,MRSG_MAP,5,0.268,END,0.000
0_6_0,MRSG_MAP,6,0.269,END,0.000
0_7_0,MRSG_MAP,7,0.271,END,0.000
0_8_0,MRSG_MAP,8,0.272,END,0.000
0_9_0,MRSG_MAP,9,0.273,END,0.000
0_10_0,MRSG_MAP,10,0.275,END,0.000
0_11_0,MRSG_MAP,11,0.276,END,0.000
0_12_0,MRSG_MAP,12,0.277,END,0.000
0_13_0,MRSG_MAP,13,0.278,END,0.000
0_14_0,MRSG_MAP,14,0.280,END,0.000
0_15_0,MRSG_MAP,15,0.281,END,0.000
0_16_0,MRSG_MAP,16,0.282,END,0.000
0_17_0,MRSG_MAP,17,0.284,END,0.000
0_18_0,MRSG_MAP,18,0.285,END,0.000
0_19_0,MRSG_MAP,19,0.286,END,0.000
0_20_0,MRSG_MAP,20,0.288,END,0.000
0_21_0,MRSG_MAP,21,0.289,END,0.000
0_22_0,MRSG_MAP,22,0.290,END,0.000
0_23_0,MRSG_MAP,23,0.291,END,0.000
0_24_0,MRSG_MAP,24,0.293,END,0.000
0_25_0,MRSG_MAP,25,0.294,END,0.000
0_26_0,MRSG_MAP,26,0.295,END,0.000
0_27_0,MRSG_MAP,27,0.297,END,0.000
0_28_0,MRSG_MAP,28,0.298,END,0.000
0_29_0,MRSG_MAP,29,0.299,END,0.000
0_30_0,MRSG_MAP,30,0.301,END,0.000
0_31_0,MRSG_MAP,31,0.302,END,0.000
0_32_0,MRSG_MAP,32,0.303,END,0.000
0_33_0,MRSG_MAP,33,0.304,END,0.000
0_34_0,MRSG_MAP,34,0.306,END,0.000
0_35_0,MRSG_MAP,35,0.307,END,0.000
0_36_0,MRSG_MAP,36,0.308,END,0.000
0_37_0,MRSG_MAP,37,0.310,END,0.000
0_38_0,MRSG_MAP,38,0.311,END,0.000
0_39_0,MRSG_MAP,39,0.312,END,0.000
0_40_0,MRSG_MAP,40,0.314,END,0.000
0_41_0,MRSG_MAP,41,0.315,END,0.000
0_42_0,MRSG_MAP,42,0.316,END,0.000
0_43_0,MRSG_MAP,43,0.317,END,0.000
0_44_0,MRSG_MAP,44,0.319,END,0.000
0_45_0,MRSG_MAP,45,0.320,END,0.000
0_46_0,MRSG_MAP,46,0.321,END,0.000
0_47_0,MRSG_MAP,47,0.323,END,0.000
0_48_0,MRSG_MAP,48,0.324,END,0.000
0_49_0,MRSG_MAP,49,0.325,END,0.000
0_50_0,MRSG_MAP,50,0.327,END,0.000
0_51_0,MRSG_MAP,51,0.328,END,0.000
0_52_0,MRSG_MAP,52,0.329,END,0.000
0_53_0,MRSG_MAP,53,0.330,END,0.000
0_54_0,MRSG_MAP,54,0.332,END,0.000
0_55_0,MRSG_MAP,55,0.333,END,0.000
0_56_0,MRSG_MAP,56,0.334,END,0.000
0_57_0,MRSG_MAP,57,0.336,END,0.000
0_58_0,MRSG_MAP,58,0.337,END,0.000
0_59_0,MRSG_MAP,59,0.338,END,0.000
0_60_0,MRSG_MAP,60,0.340,END,0.000
0_61_0,MRSG_MAP,61,0.341,END,0.000
0_62_0,MRSG_MAP,62,0.342,END,0.000
0_63_0,MRSG_MAP,63,0.343,END,0.000
0_64_0,MRSG_MAP,64,0.345,END,0.000
0_65_0,MRSG_MAP,65,0.346,END,0.000
0_66_0,MRSG_MAP,66,0.347,END,0.000
0_67_0,MRSG_MAP,67,0.349,END,0.000
0_68_0,MRSG_MAP,68,0.350,END,0.000
0_69_0,MRSG_MAP,69,0.351,END,0.000
0_70_0,MRSG_MAP,70,0.353,END,0.000
0_71_0,MRSG_MAP,71,0.354,END,0.000
0_72_0,MRSG_MAP,72,0.355,END,0.000
0_73_0,MRSG_MAP,73,0.356,END,0.000
0_74_0,MRSG_MAP,74,0.358,END,0.000
0_75_0,MRSG_MAP,75,0.359,END,0.000
0_76_0,MRSG_MAP,76,0.360,END,0.000
0_77_0,MRSG_MAP,77,0.362,END,0.000
0_78_0,MRSG_MAP,78,0.363,END,0.000
0_79_0,MRSG_MAP,79,0.364,END,0.000
0_80_0,MRSG_MAP,80,0.366,END,0.000
0_81_0,MRSG_MAP,81,0.367,END,0.000
0_82_0,MRSG_MAP,82,0.368,END,0.000
0_83_0,MRSG_MAP,83,0.369,END,0.000
0_84_0,MRSG_MAP,84,0.371,END,0.000
0_85_0,MRSG_MAP,85,0.372,END,0.000
0_86_0,MRSG_MAP,86,0.373,END,0.000
0_87_0,MRSG_MAP,87,0.375,END,0.000
0_88_0,MRSG_MAP,88,0.376,END,0.000
0_89_0,MRSG_MAP,89,0.377,END,0.000
0_90_0,MRSG_MAP,90,0.379,END,0.000
0_91_0,MRSG_MAP,91,0.380,END,0.000
0_92_0,MRSG_MAP,92,0.381,END,0.000
0_93_0,MRSG_MAP,93,0.382,END,0.000
0_94_0,MRSG_MAP,94,0.384,END,0.000
0_95_0,MRSG_MAP,95,0.385,END,0.000
0_96_0,MRSG_MAP,96,0.386,END,0.000
0_97_0,MRSG_MAP,97,0.388,END,0.000
0_98_0,MRSG_MAP,98,0.389,END,0.000
0_99_0,MRSG_MAP,99,0.390,END,0.000
0_100_0,MRSG_MAP,0,3.003,START,
1_0_0,MRSG_REDUCE,0,3.004,START,
0_101_0,MRSG_MAP,1,3.007,START,
1_1_0,MRSG_REDUCE,1,3.008,START,
0_100_0,MRSG_MAP,0,3.010,END,0.000
0_102_0,MRSG_MAP,2,3.012,START,
1_2_0,MRSG_REDUCE,2,3.013,START,
0_101_0,MRSG_MAP,1,3.016,END,0.000
0_103_0,MRSG_MAP,3,3.017,START,
1_3_0,MRSG_REDUCE,3,3.018,START,
0_104_0,MRSG_MAP,4,3.021,START,
1_4_0,MRSG_REDUCE,4,3.022,START,
0_102_0,MRSG_MAP,2,3.025,END,0.000
0_105_0,MRSG_MAP,5,3.026,START,
1_5_0,MRSG_REDUCE,5,3.027,START,
0_106_0,MRSG_MAP,6,3.030,START,
1_6_0,MRSG_REDUCE,6,3.031,START,
0_103_0,MRSG_MAP,3,3.034,END,0.000
0_107_0,MRSG_MAP,7,3.035,START,
1_7_0,MRSG_REDUCE,7,3.036,START,
0_108_0,MRSG_MAP,8,3.039,START,
1_8_0,MRSG_REDUCE,8,3.040,START,
0_104_0,MRSG_MAP,4,3.043,END,0.000
0_109_0,MRSG_MAP,9,3.044,START,
1_9_0,MRSG_REDUCE,9,3.046,START,
0_110_0,MRSG_MAP,10,3.048,START,
1_10_0,MRSG_REDUCE,10,3.049,START,
0_105_0,MRSG_MAP,5,3.052,END,0.000
0_111_0,MRSG_MAP,11,3.053,START,
1_11_0,MRSG_REDUCE,11,3.055,START,
0_106_0,MRSG_MAP,6,3.057,END,0.000
0_112_0,MRSG_MAP,12,3.059,START,
1_12_0,MRSG_REDUCE,12,3.060,START,
0_113_0,MRSG_MAP,13,3.062,START,
1_13_0,MRSG_REDUCE,13,3.064,START,
0_107_0,MRSG_MAP,7,3.066,END,0.000
0_114_0,MRSG_MAP,14,3.068,START,
1_14_0,MRSG_REDUCE,14,3.069,START,
0_115_0,MRSG_MAP,15,3.072,START,
1_15_0,MRSG_REDUCE,15,3.073,START,
0_108_0,MRSG_MAP,8,3.075,END,0.000
0_116_0,MRSG_MAP,16,3.077,START,
1_16_0,MRSG_REDUCE,16,3.078,START,
0_117_0,MRSG_MAP,17,3.081,START,
1_17_0,MRSG_REDUCE,17,3.082,START,
0_109_0,MRSG_MAP,9,3.085,END,0.000
0_118_0,MRSG_MAP,18,3.086,START,
1_18_0,MRSG_REDUCE,18,3.087,START,
0_110_0,MRSG_MAP,10,3.090,END,0.000
0_119_0,MRSG_MAP,19,3.091,START,
1_19_0,MRSG_REDUCE,19,3.092,START,
0_120_0,MRSG_MAP,20,3.095,START,
1_20_0,MRSG_REDUCE,20,3.096,START,
0_111_0,MRSG_MAP,11,3.099,END,0.000
0_121_0,MRSG_MAP,21,3.100,START,
1_21_0,MRSG_REDUCE,21,3.101,START,
0_122_0,MRSG_MAP,22,3.104,START,
1_22_0,MRSG_REDUCE,22,3.105,START,
0_112_0,MRSG_MAP,12,3.108,END,0.000
0_123_0,MRSG_MAP,23,3.109,START,
1_23_0,MRSG_REDUCE,23,3.111,START,
0_124_0,MRSG_MAP,24,3.113,START,
1_24_0,MRSG_REDUCE,24,3.114,START,
0_113_0,MRSG_MAP,13,3.117,END,0.000
0_125_0,MRSG_MAP,25,3.118,START,
1_25_0,MRSG_REDUCE,25,3.120,START,
0_126_0,MRSG_MAP,26,3.122,START,
1_26_0,MRSG_REDUCE,26,3.124,START,
0_114_0,MRSG_MAP,14,3.126,END,0.000
0_127_0,MRSG_MAP,27,3.127,START,
1_27_0,MRSG_REDUCE,27,3.129,START,
0_115_0,MRSG_MAP,15,3.131,END,0.000
1_28_0,MRSG_REDUCE,28,3.133,START,
1_29_0,MRSG_REDUCE,29,3.135,START,
0_116_0,MRSG_MAP,16,3.138,END,0.000
1_30_0,MRSG_REDUCE,30,3.139,START,
1_31_0,MRSG_REDUCE,31,3.142,START,
0_117_0,MRSG_MAP,17,3.144,END,0.000
1_32_0,MRSG_REDUCE,32,3.146,START,
1_33_0,MRSG_REDUCE,33,3.148,START,
0_118_0,MRSG_MAP,18,3.151,END,0.000
1_34_0,MRSG_REDUCE,34,3.152,START,
1_35_0,MRSG_REDUCE,35,3.155,START,
0_119_0,MRSG_MAP,19,3.157,END,0.000
1_36_0,MRSG_REDUCE,36,3.159,START,
0_120_0,MRSG_MAP,20,3.161,END,0.000
1_37_0,MRSG_REDUCE,37,3.163,START,
1_38_0,MRSG_REDUCE,38,3.165,START,
0_121_0,MRSG_MAP,21,3.168,END,0.000
1_39_0,MRSG_REDUCE,39,3.169,START,
1_40_0,MRSG_REDUCE,40,3.172,START,
0_122_0,MRSG_MAP,22,3.174,END,0.000
1_41_0,MRSG_REDUCE,41,3.176,START,
1_42_0,MRSG_REDUCE,42,3.178,START,
0_123_0,MRSG_MAP,23,3.181,END,0.000
1_43_0,MRSG_REDUCE,43,3.182,START,
0_124_0,MRSG_MAP,24,3.185,END,0.000
1_44_0,MRSG_REDUCE,44,3.186,START,
1_45_0,MRSG_REDUCE,45,3.189,START,
0_125_0,MRSG_MAP,25,3.191,END,0.000
1_46_0,MRSG_REDUCE,46,3.193,START,
1_47_0,MRSG_REDUCE,47,3.195,START,
0_126_0,MRSG_MAP,26,3.198,END,0.000
1_48_0,MRSG_REDUCE,48,3.199,START,
1_49_0,MRSG_REDUCE,49,3.202,START,
0_127_0,MRSG_MAP,27,3.204,END,0.000
1_50_0,MRSG_REDUCE,50,3.206,START,
1_51_0,MRSG_REDUCE,51,3.208,START,
1_52_0,MRSG_REDUCE,52,3.211,START,
1_53_0,MRSG_REDUCE,53,3.213,START,
1_54_0,MRSG_REDUCE,54,3.216,START,
1_55_0,MRSG_REDUCE,55,3.219,START,
1_56_0,MRSG_REDUCE,56,3.221,START,
1_57_0,MRSG_REDUCE,57,3.224,START,
1_58_0,MRSG_REDUCE,58,3.226,START,
1_59_0,MRSG_REDUCE,59,3.229,START,
1_60_0,MRSG_REDUCE,60,3.232,START,
1_61_0,MRSG_REDUCE,61,3.234,START,
1_62_0,MRSG_REDUCE,62,3.237,START,
1_63_0,MRSG_REDUCE,63,3.239,START,
1_64_0,MRSG_REDUCE,64,3.242,START,
1_65_0,MRSG_REDUCE,65,3.245,START,
1_66_0,MRSG_REDUCE,66,3.247,START,
1_67_0,MRSG_REDUCE,67,3.250,START,
1_68_0,MRSG_REDUCE,68,3.252,START,
1_69_0,MRSG_REDUCE,69,3.255,START,
1_70_0,MRSG_REDUCE,70,3.258,START,
1_71_0,MRSG_REDUCE,71,3.260,START,
1_72_0,MRSG_REDUCE,72,3.263,START,
1_73_0,MRSG_REDUCE,73,3.265,START,
1_74_0,MRSG_REDUCE,74,3.268,START,
1_75_0,MRSG_REDUCE,75,3.271,START,
1_76_0,MRSG_REDUCE,76,3.273,START,
1_77_0,MRSG_REDUCE,77,3.276,START,
1_78_0,MRSG_REDUCE,78,3.278,START,
1_79_0,MRSG_REDUCE,79,3.281,START,
1_80_0,MRSG_REDUCE,80,3.284,START,
1_81_0,MRSG_REDUCE,81,3.286,START,
1_82_0,MRSG_REDUCE,82,3.289,START,
1_83_0,MRSG_REDUCE,83,3.291,START,
1_84_0,MRSG_REDUCE,84,3.294,START,
1_85_0,MRSG_REDUCE,85,3.297,START,
1_86_0,MRSG_REDUCE,86,3.299,START,
1_87_0,MRSG_REDUCE,87,3.302,START,
1_88_0,MRSG_REDUCE,88,3.304,START,
1_89_0,MRSG_REDUCE,89,3.307,START,
1_90_0,MRSG_REDUCE,90,3.310,START,
1_91_0,MRSG_REDUCE,91,3.312,START,
1_92_0,MRSG_REDUCE,92,3.315,START,
1_93_0,MRSG_REDUCE,93,3.317,START,
1_94_0,MRSG_REDUCE,94,3.320,START,
1_95_0,MRSG_REDUCE,95,3.323,START,
1_96_0,MRSG_REDUCE,96,3.325,START,
1_97_0,MRSG_REDUCE,97,3.328,START,
1_98_0,MRSG_REDUCE,98,3.330,START,
1_99_0,MRSG_REDUCE,99,3.333,START,
1_100_0,MRSG_REDUCE,0,6.004,START,
1_101_0,MRSG_REDUCE,1,6.008,START,
1_102_0,MRSG_REDUCE,2,6.013,START,
1_103_0,MRSG_REDUCE,3,6.018,START,
1_104_0,MRSG_REDUCE,4,6.022,START,
1_105_0,MRSG_REDUCE,5,6.027,START,
1_106_0,MRSG_REDUCE,6,6.031,START,
1_107_0,MRSG_REDUCE,7,6.036,START,
1_108_0,MRSG_REDUCE,8,6.040,START,
1_109_0,MRSG_REDUCE,9,6.046,START,
1_110_0,MRSG_REDUCE,10,6.049,START,
1_111_0,MRSG_REDUCE,11,6.055,START,
1_112_0,MRSG_REDUCE,12,6.060,START,
1_113_0,MRSG_REDUCE,13,6.064,START,
1_114_0,MRSG_REDUCE,14,6.069,START,
1_115_0,MRSG_REDUCE,15,6.073,START,
1_116_0,MRSG_REDUCE,16,6.078,START,
1_117_0,MRSG_REDUCE,17,6.082,START,
1_118_0,MRSG_REDUCE,18,6.087,START,
1_119_0,MRSG_REDUCE,19,6.092,START,
1_120_0,MRSG_REDUCE,20,6.096,START,
1_121_0,MRSG_REDUCE,21,6.101,START,
1_122_0,MRSG_REDUCE,22,6.105,START,
1_123_0,MRSG_REDUCE,23,6.111,START,
1_124_0,MRSG_REDUCE,24,6.114,START,
1_125_0,MRSG_REDUCE,25,6.120,START,
1_126_0,MRSG_REDUCE,26,6.124,START,
1_127_0,MRSG_REDUCE,27,6.129,START,
1_128_0,MRSG_REDUCE,28,6.134,START,
1_129_0,MRSG_REDUCE,29,6.137,START,
1_130_0,MRSG_REDUCE,30,6.141,START,
1_131_0,MRSG_REDUCE,31,6.143,START,
1_132_0,MRSG_REDUCE,32,6.147,START,
1_133_0,MRSG_REDUCE,33,6.150,START,
1_134_0,MRSG_REDUCE,34,6.154,START,
1_135_0,MRSG_REDUCE,35,6.156,START,
1_136_0,MRSG_REDUCE,36,6.160,START,
1_137_0,MRSG_REDUCE,37,6.164,START,
1_138_0,MRSG_REDUCE,38,6.167,START,
1_139_0,MRSG_REDUCE,39,6.170,START,
1_140_0,MRSG_REDUCE,40,6.173,START,
1_141_0,MRSG_REDUCE,41,6.177,START,
1_142_0,MRSG_REDUCE,42,6.180,START,
1_143_0,MRSG_REDUCE,43,6.183,START,
1_144_0,MRSG_REDUCE,44,6.187,START,
1_145_0,MRSG_REDUCE,45,6.190,START,
1_146_0,MRSG_REDUCE,46,6.194,START,
1_147_0,MRSG_REDUCE,47,6.196,START,
1_148_0,MRSG_REDUCE,48,6.200,START,
1_149_0,MRSG_REDUCE,49,6.203,START,
1_150_0,MRSG_REDUCE,50,6.207,START,
1_151_0,MRSG_REDUCE,51,6.209,START,
1_152_0,MRSG_REDUCE,52,6.212,START,
1_153_0,MRSG_REDUCE,53,6.215,START,
1_154_0,MRSG_REDUCE,54,6.217,START,
1_155_0,MRSG_REDUCE,55,6.220,START,
1_156_0,MRSG_REDUCE,56,6.222,START,
1_157_0,MRSG_REDUCE,57,6.225,START,
1_158_0,MRSG_REDUCE,58,6.228,START,
1_159_0,MRSG_REDUCE,59,6.230,START,
1_160_0,MRSG_REDUCE,60,6.233,START,
1_161_0,MRSG_REDUCE,61,6.235,START,
1_162_0,MRSG_REDUCE,62,6.238,START,
1_163_0,MRSG_REDUCE,63,6.241,START,
1_164_0,MRSG_REDUCE,64,6.243,START,
1_165_0,MRSG_REDUCE,65,6.246,START,
1_166_0,MRSG_REDUCE,66,6.248,START,
1_167_0,MRSG_REDUCE,67,6.251,START,
1_168_0,MRSG_REDUCE,68,6.254,START,
1_169_0,MRSG_REDUCE,69,6.256,START,
1_170_0,MRSG_REDUCE,70,6.259,START,
1_171_0,MRSG_REDUCE,71,6.261,START,
1_172_0,MRSG_REDUCE,72,6.264,START,
1_173_0,MRSG_REDUCE,73,6.267,START,
1_174_0,MRSG_REDUCE,74,6.269,START,
1_175_0,MRSG_REDUCE,75,6.272,START,
1_176_0,MRSG_REDUCE,76,6.274,START,
1_177_0,MRSG_REDUCE,77,6.277,START,
1_178_0,MRSG_REDUCE,78,6.280,START,
1_179_0,MRSG_REDUCE,79,6.282,START,
1_180_0,MRSG_REDUCE,80,6.285,START,
1_181_0,MRSG_REDUCE,81,6.288,START,
1_182_0,MRSG_REDUCE,82,6.290,START,
1_183_0,MRSG_REDUCE,83,6.293,START,
1_184_0,MRSG_REDUCE,84,6.295,START,
1_185_0,MRSG_REDUCE,85,6.298,START,
1_186_0,MRSG_REDUCE,86,6.301,START,
1_187_0,MRSG_REDUCE,87,6.303,START,
1_188_0,MRSG_REDUCE,88,6.306,START,
1_189_0,MRSG_REDUCE,89,6.308,START,
1_190_0,MRSG_REDUCE,90,6.311,START,
1_191_0,MRSG_REDUCE,91,6.314,START,
1_192_0,MRSG_REDUCE,92,6.316,START,
1_193_0,MRSG_REDUCE,93,6.319,START,
1_194_0,MRSG_REDUCE,94,6.321,START,
1_195_0,MRSG_REDUCE,95,6.324,START,
1_196_0,MRSG_REDUCE,96,6.327,START,
1_197_0,MRSG_REDUCE,97,6.329,START,
1_198_0,MRSG_REDUCE,98,6.332,START,
1_199_0,MRSG_REDUCE,99,6.334,START,
1_0_0,MRSG_REDUCE,0,8.525,END,8.524
1_1_0,MRSG_REDUCE,1,8.529,END,8.527
1_2_0,MRSG_REDUCE,2,8.534,END,8.533
1_3_0,MRSG_REDUCE,3,8.539,END,8.538
1_4_0,MRSG_REDUCE,4,8.543,END,8.542
1_5_0,MRSG_REDUCE,5,8.548,END,8.547
1_6_0,MRSG_REDUCE,6,8.552,END,8.551
1_7_0,MRSG_REDUCE,7,8.557,END,8.556
1_8_0,MRSG_REDUCE,8,8.561,END,8.560
1_9_0,MRSG_REDUCE,9,8.567,END,8.565
1_10_0,MRSG_REDUCE,10,8.570,END,8.569
1_11_0,MRSG_REDUCE,11,8.576,END,8.574
1_12_0,MRSG_REDUCE,12,8.581,END,8.579
1_13_0,MRSG_REDUCE,13,8.585,END,8.583
1_14_0,MRSG_REDUCE,14,8.590,END,8.589
1_15_0,MRSG_REDUCE,15,8.594,END,8.592
1_16_0,MRSG_REDUCE,16,8.599,END,8.598
1_17_0,MRSG_REDUCE,17,8.603,END,8.602
1_18_0,MRSG_REDUCE,18,8.608,END,8.607
1_19_0,MRSG_REDUCE,19,8.613,END,8.612
1_20_0,MRSG_REDUCE,20,8.617,END,8.616
1_21_0,MRSG_REDUCE,21,8.622,END,8.621
1_22_0,MRSG_REDUCE,22,8.626,END,8.625
1_23_0,MRSG_REDUCE,23,8.632,END,8.630
1_24_0,MRSG_REDUCE,24,8.635,END,8.634
1_25_0,MRSG_REDUCE,25,8.640,END,8.639
1_26_0,MRSG_REDUCE,26,8.645,END,8.643
1_27_0,MRSG_REDUCE,27,8.650,END,8.648
1_28_0,MRSG_REDUCE,28,8.654,END,8.652
1_29_0,MRSG_REDUCE,29,8.656,END,8.655
1_30_0,MRSG_REDUCE,30,8.660,END,8.659
1_31_0,MRSG_REDUCE,31,8.663,END,8.661
1_32_0,MRSG_REDUCE,32,8.666,END,8.665
1_33_0,MRSG_REDUCE,33,8.669,END,8.668
1_34_0,MRSG_REDUCE,34,8.673,END,8.672
1_35_0,MRSG_REDUCE,35,8.676,END,8.674
1_36_0,MRSG_REDUCE,36,8.680,END,8.678
1_37_0,MRSG_REDUCE,37,8.684,END,8.682
1_38_0,MRSG_REDUCE,38,8.686,END,8.685
1_39_0,MRSG_REDUCE,39,8.690,END,8.689
1_40_0,MRSG_REDUCE,40,8.693,END,8.691
1_41_0,MRSG_REDUCE,41,8.697,END,8.695
1_42_0,MRSG_REDUCE,42,8.699,END,8.698
1_43_0,MRSG_REDUCE,43,8.703,END,8.702
1_44_0,MRSG_REDUCE,44,8.707,END,8.706
1_45_0,MRSG_REDUCE,45,8.710,END,8.708
1_46_0,MRSG_REDUCE,46,8.713,END,8.712
1_47_0,MRSG_REDUCE,47,8.716,END,8.715
1_48_0,MRSG_REDUCE,48,8.720,END,8.719
1_49_0,MRSG_REDUCE,49,8.723,END,8.721
1_50_0,MRSG_REDUCE,50,8.726,END,8.725
1_51_0,MRSG_REDUCE,51,8.729,END,8.728
1_52_0,MRSG_REDUCE,52,8.732,END,8.730
1_53_0,MRSG_REDUCE,53,8.734,END,8.733
1_54_0,MRSG_REDUCE,54,8.737,END,8.736
1_55_0,MRSG_REDUCE,55,8.740,END,8.738
1_56_0,MRSG_REDUCE,56,8.742,END,8.741
1_57_0,MRSG_REDUCE,57,8.745,END,8.743
1_58_0,MRSG_REDUCE,58,8.747,END,8.746
1_59_0,MRSG_REDUCE,59,8.750,END,8.749
1_60_0,MRSG_REDUCE,60,8.753,END,8.751
1_61_0,MRSG_REDUCE,61,8.755,END,8.754
1_62_0,MRSG_REDUCE,62,8.758,END,8.756
1_63_0,MRSG_REDUCE,63,8.760,END,8.759
1_64_0,MRSG_REDUCE,64,8.763,END,8.762
1_65_0,MRSG_REDUCE,65,8.766,END,8.764
1_66_0,MRSG_REDUCE,66,8.768,END,8.767
1_67_0,MRSG_REDUCE,67,8.771,END,8.769
1_68_0,MRSG_REDUCE,68,8.773,END,8.772
1_69_0,MRSG_REDUCE,69,8.776,END,8.775
1_70_0,MRSG_REDUCE,70,8.779,END,8.777
1_71_0,MRSG_REDUCE,71,8.781,END,8.780
1_72_0,MRSG_REDUCE,72,8.784,END,8.782
1_73_0,MRSG_REDUCE,73,8.786,END,8.785
1_74_0,MRSG_REDUCE,74,8.789,END,8.788
1_75_0,MRSG_REDUCE,75,8.792,END,8.790
