task_id,mrsg_phase,worker_id,time,action,shuffle_end
0_83_0,MRSG_MAP,83,0.217,START,
0_84_0,MRSG_MAP,84,0.220,START,
0_85_0,MRSG_MAP,85,0.222,START,
0_86_0,MRSG_MAP,86,0.225,START,
0_87_0,MRSG_MAP,87,0.228,START,
0_88_0,MRSG_MAP,88,0.230,START,
0_89_0,MRSG_MAP,89,0.233,START,
0_90_0,MRSG_MAP,90,0.235,START,
0_91_0,MRSG_MAP,91,0.238,START,
0_92_0,MRSG_MAP,92,0.241,START,
0_93_0,MRSG_MAP,93,0.243,START,
0_94_0,MRSG_MAP,94,0.246,START,
0_95_0,MRSG_MAP,95,0.248,START,
0_96_0,MRSG_MAP,96,0.251,START,
0_97_0,MRSG_MAP,97,0.254,START,
0_98_0,MRSG_MAP,98,0.256,START,
0_99_0,MRSG_MAP,99,0.259,START,
0_100_0,MRSG_MAP,0,3.003,START,
0_101_0,MRSG_MAP,1,3.005,START,
0_102_0,MRSG_MAP,2,3.008,START,
0_103_0,MRSG_MAP,3,3.010,START,
0_104_0,MRSG_MAP,4,3.013,START,
0_105_0,MRSG_MAP,5,3.016,START,
0_106_0,MRSG_MAP,6,3.018,START,
0_107_0,MRSG_MAP,7,3.021,START,
0_108_0,MRSG_MAP,8,3.023,START,
0_109_0,MRSG_MAP,9,3.026,START,
0_110_0,MRSG_MAP,10,3.029,START,
0_111_0,MRSG_MAP,11,3.031,START,
0_112_0,MRSG_MAP,12,3.034,START,
0_113_0,MRSG_MAP,13,3.036,START,
0_114_0,MRSG_MAP,14,3.039,START,
0_115_0,MRSG_MAP,15,3.042,START,
0_116_0,MRSG_MAP,16,3.044,START,
0_117_0,MRSG_MAP,17,3.047,START,
0_118_0,MRSG_MAP,18,3.049,START,
0_119_0,MRSG_MAP,19,3.052,START,
0_120_0,MRSG_MAP,20,3.055,START,
0_121_0,MRSG_MAP,21,3.057,START,
0_122_0,MRSG_MAP,22,3.060,START,
0_123_0,MRSG_MAP,23,3.062,START,
0_124_0,MRSG_MAP,24,3.065,START,
0_125_0,MRSG_MAP,25,3.068,START,
0_126_0,MRSG_MAP,26,3.070,START,
0_127_0,MRSG_MAP,27,3.073,START,
0_0_0,MRSG_MAP,0,6.404,END,0.000
0_1_0,MRSG_MAP,1,6.407,END,0.000
0_2_0,MRSG_MAP,2,6.409,END,0.000
0_3_0,MRSG_MAP,3,6.412,END,0.000
0_4_0,MRSG_MAP,4,6.414,END,0.000
0_5_0,MRSG_MAP,5,6.417,END,0.000
0_6_0,MRSG_MAP,6,6.420,END,0.000
0_7_0,MRSG_MAP,7,6.422,END,0.000
0_8_0,MRSG_MAP,8,6.425,END,0.000
0_9_0,MRSG_MAP,9,6.427,END,0.000
0_10_0,MRSG_MAP,10,6.430,END,0.000
0_11_0,MRSG_MAP,11,6.433,END,0.000
0_12_0,MRSG_MAP,12,6.435,END,0.000
0_13_0,MRSG_MAP,13,6.438,END,0.000
0_14_0,MRSG_MAP,14,6.440,END,0.000
0_15_0,MRSG_MAP,15,6.443,END,0.000
0_16_0,MRSG_MAP,16,6.446,END,0.000
0_17_0,MRSG_MAP,17,6.448,END,0.000
0_18_0,MRSG_MAP,18,6.451,END,0.000
0_19_0,MRSG_MAP,19,6.453,END,0.000
0_20_0,MRSG_MAP,20,6.456,END,0.000
0_21_0,MRSG_MAP,21,6.459,END,0.000
0_22_0,MRSG_MAP,22,6.461,END,0.000
0_23_0,MRSG_MAP,23,6.464,END,0.000
0_24_0,MRSG_MAP,24,6.466,END,0.000
0_25_0,MRSG_MAP,25,6.469,END,0.000
0_26_0,MRSG_MAP,26,6.472,END,0.000
0_27_0,MRSG_MAP,27,6.474,END,0.000
0_28_0,MRSG_MAP,28,6.477,END,0.000
0_29_0,MRSG_MAP,29,6.479,END,0.000
0_30_0,MRSG_MAP,30,6.482,END,0.000
0_31_0,MRSG_MAP,31,6.485,END,0.000
0_32_0,MRSG_MAP,32,6.487,END,0.000
0_33_0,MRSG_MAP,33,6.490,END,0.000
0_34_0,MRSG_MAP,34,6.492,END,0.000
0_35_0,MRSG_MAP,35,6.495,END,0.000
0_36_0,MRSG_MAP,36,6.498,END,0.000
0_37_0,MRSG_MAP,37,6.500,END,0.000
0_38_0,MRSG_MAP,38,6.503,END,0.000
0_39_0,MRSG_MAP,39,6.505,END,0.000
0_40_0,MRSG_MAP,40,6.508,END,0.000
0_41_0,MRSG_MAP,41,6.511,END,0.000
0_42_0,MRSG_MAP,42,6.513,END,0.000
0_43_0,MRSG_MAP,43,6.516,END,0.000
0_44_0,MRSG_MAP,44,6.518,END,0.000
0_45_0,MRSG_MAP,45,6.521,END,0.000
0_46_0,MRSG_MAP,46,6.524,END,0.000
0_47_0,MRSG_MAP,47,6.526,END,0.000
0_48_0,MRSG_MAP,48,6.529,END,0.000
0_49_0,MRSG_MAP,49,6.531,END,0.000
0_50_0,MRSG_MAP,50,6.534,END,0.000
0_51_0,MRSG_MAP,51,6.537,END,0.000
0_52_0,MRSG_MAP,52,6.539,END,0.000
0_53_0,MRSG_MAP,53,6.542,END,0.000
0_54_0,MRSG_MAP,54,6.544,END,0.000
0_55_0,MRSG_MAP,55,6.547,END,0.000
0_56_0,MRSG_MAP,56,6.550,END,0.000
0_57_0,MRSG_MAP,57,6.552,END,0.000
0_58_0,MRSG_MAP,58,6.555,END,0.000
0_59_0,MRSG_MAP,59,6.557,END,0.000
0_60_0,MRSG_MAP,60,6.560,END,0.000
0_61_0,MRSG_MAP,61,6.563,END,0.000
0_62_0,MRSG_MAP,62,6.565,END,0.000
0_63_0,MRSG_MAP,63,6.568,END,0.000
0_64_0,MRSG_MAP,64,6.570,END,0.000
0_65_0,MRSG_MAP,65,6.573,END,0.000
0_66_0,MRSG_MAP,66,6.576,END,0.000
0_67_0,MRSG_MAP,67,6.578,END,0.000
0_68_0,MRSG_MAP,68,6.581,END,0.000
0_69_0,MRSG_MAP,69,6.583,END,0.000
0_70_0,MRSG_MAP,70,6.586,END,0.000
0_71_0,MRSG_MAP,71,6.589,END,0.000
0_72_0,MRSG_MAP,72,6.591,END,0.000
0_73_0,MRSG_MAP,73,6.594,END,0.000
0_74_0,MRSG_MAP,74,6.596,END,0.000
0_75_0,MRSG_MAP,75,6.599,END,0.000
0_76_0,MRSG_MAP,76,6.602,END,0.000
0_77_0,MRSG_MAP,77,6.604,END,0.000
0_78_0,MRSG_MAP,78,6.607,END,0.000
0_79_0,MRSG_MAP,79,6.609,END,0.000
0_80_0,MRSG_MAP,80,6.612,END,0.000
0_81_0,MRSG_MAP,81,6.615,END,0.000
0_82_0,MRSG_MAP,82,6.617,END,0.000
0_83_0,MRSG_MAP,83,6.620,END,0.000
0_84_0,MRSG_MAP,84,6.622,END,0.000
0_85_0,MRSG_MAP,85,6.625,END,0.000
0_86_0,MRSG_MAP,86,6.628,END,0.000
0_87_0,MRSG_MAP,87,6.630,END,0.000
0_88_0,MRSG_MAP,88,6.633,END,0.000
0_89_0,MRSG_MAP,89,6.635,END,0.000
0_90_0,MRSG_MAP,90,6.638,END,0.000
0_91_0,MRSG_MAP,91,6.641,END,0.000
0_92_0,MRSG_MAP,92,6.643,END,0.000
0_93_0,MRSG_MAP,93,6.646,END,0.000
0_94_0,MRSG_MAP,94,6.648,END,0.000
0_95_0,MRSG_MAP,95,6.651,END,0.000
0_96_0,MRSG_MAP,96,6.654,END,0.000
0_97_0,MRSG_MAP,97,6.656,END,0.000
0_98_0,MRSG_MAP,98,6.659,END,0.000
0_99_0,MRSG_MAP,99,6.662,END,0.000
1_0_0,MRSG_REDUCE,0,9.005,START,
1_1_0,MRSG_REDUCE,1,9.008,START,
1_2_0,MRSG_REDUCE,2,9.010,START,
1_3_0,MRSG_REDUCE,3,9.013,START,
1_4_0,MRSG_REDUCE,4,9.016,START,
1_5_0,MRSG_REDUCE,5,9.018,START,
1_6_0,MRSG_REDUCE,6,9.021,START,
1_7_0,MRSG_REDUCE,7,9.023,START,
1_8_0,MRSG_REDUCE,8,9.026,START,
1_9_0,MRSG_REDUCE,9,9.029,START,
1_10_0,MRSG_REDUCE,10,9.031,START,
1_11_0,MRSG_REDUCE,11,9.034,START,
1_12_0,MRSG_REDUCE,12,9.036,START,
1_13_0,MRSG_REDUCE,13,9.039,START,
1_14_0,MRSG_REDUCE,14,9.042,START,
1_15_0,MRSG_REDUCE,15,9.044,START,
1_16_0,MRSG_REDUCE,16,9.047,START,
1_17_0,MRSG_REDUCE,17,9.049,START,
1_18_0,MRSG_REDUCE,18,9.052,START,
1_19_0,MRSG_REDUCE,19,9.055,START,
1_20_0,MRSG_REDUCE,20,9.057,START,
1_21_0,MRSG_REDUCE,21,9.060,START,
1_22_0,MRSG_REDUCE,22,9.062,START,
1_23_0,MRSG_REDUCE,23,9.065,START,
1_24_0,MRSG_REDUCE,24,9.068,START,
1_25_0,MRSG_REDUCE,25,9.070,START,
1_26_0,MRSG_REDUCE,26,9.073,START,
1_27_0,MRSG_REDUCE,27,9.075,START,
1_28_0,MRSG_REDUCE,28,9.078,START,
1_29_0,MRSG_REDUCE,29,9.081,START,
1_30_0,MRSG_REDUCE,30,9.083,START,
1_31_0,MRSG_REDUCE,31,9.086,START,
1_32_0,MRSG_REDUCE,32,9.088,START,
1_33_0,MRSG_REDUCE,33,9.091,START,
1_34_0,MRSG_REDUCE,34,9.094,START,
1_35_0,MRSG_REDUCE,35,9.096,START,
1_36_0,MRSG_REDUCE,36,9.099,START,
1_37_0,MRSG_REDUCE,37,9.101,START,
1_38_0,MRSG_REDUCE,38,9.104,START,
1_39_0,MRSG_REDUCE,39,9.107,START,
1_40_0,MRSG_REDUCE,40,9.109,START,
1_41_0,MRSG_REDUCE,41,9.112,START,
1_42_0,MRSG_REDUCE,42,9.114,START,
1_43_0,MRSG_REDUCE,43,9.117,START,
1_44_0,MRSG_REDUCE,44,9.120,START,
1_45_0,MRSG_REDUCE,45,9.122,START,
1_46_0,MRSG_REDUCE,46,9.125,START,
1_47_0,MRSG_REDUCE,47,9.127,START,
1_48_0,MRSG_REDUCE,48,9.130,START,
1_49_0,MRSG_REDUCE,49,9.133,START,
1_50_0,MRSG_REDUCE,50,9.135,START,
1_51_0,MRSG_REDUCE,51,9.138,START,
1_52_0,MRSG_REDUCE,52,9.141,START,
1_53_0,MRSG_REDUCE,53,9.143,START,
1_54_0,MRSG_REDUCE,54,9.146,START,
1_55_0,MRSG_REDUCE,55,9.148,START,
1_56_0,MRSG_REDUCE,56,9.151,START,
1_57_0,MRSG_REDUCE,57,9.154,START,
1_58_0,MRSG_REDUCE,58,9.156,START,
1_59_0,MRSG_REDUCE,59,9.159,START,
1_60_0,MRSG_REDUCE,60,9.161,START,
1_61_0,MRSG_REDUCE,61,9.164,START,
1_62_0,MRSG_REDUCE,62,9.167,START,
1_63_0,MRSG_REDUCE,63,9.169,START,
1_64_0,MRSG_REDUCE,64,9.172,START,
1_65_0,MRSG_REDUCE,65,9.174,START,
1_66_0,MRSG_REDUCE,66,9.177,START,
1_67_0,MRSG_REDUCE,67,9.180,START,
1_68_0,MRSG_REDUCE,68,9.182,START,
1_69_0,MRSG_REDUCE,69,9.185,START,
1_70_0,MRSG_REDUCE,70,9.187,START,
1_71_0,MRSG_REDUCE,71,9.190,START,
1_72_0,MRSG_REDUCE,72,9.193,START,
1_73_0,MRSG_REDUCE,73,9.195,START,
1_74_0,MRSG_REDUCE,74,9.198,START,
1_75_0,MRSG_REDUCE,75,9.200,START,
1_76_0,MRSG_REDUCE,76,9.203,START,
1_77_0,MRSG_REDUCE,77,9.206,START,
1_78_0,MRSG_REDUCE,78,9.208,START,
1_79_0,MRSG_REDUCE,79,9.211,START,
1_80_0,MRSG_REDUCE,80,9.213,START,
1_81_0,MRSG_REDUCE,81,9.216,START,
1_82_0,MRSG_REDUCE,82,9.219,START,
1_83_0,MRSG_REDUCE,83,9.221,START,
1_84_0,MRSG_REDUCE,84,9.224,START,
1_85_0,MRSG_REDUCE,85,9.226,START,
1_86_0,MRSG_REDUCE,86,9.229,START,
1_87_0,MRSG_REDUCE,87,9.232,START,
1_88_0,MRSG_REDUCE,88,9.234,START,
1_89_0,MRSG_REDUCE,89,9.237,START,
1_90_0,MRSG_REDUCE,90,9.239,START,
1_91_0,MRSG_REDUCE,91,9.242,START,
1_92_0,MRSG_REDUCE,92,9.245,START,
1_93_0,MRSG_REDUCE,93,9.247,START,
1_94_0,MRSG_REDUCE,94,9.250,START,
1_95_0,MRSG_REDUCE,95,9.252,START,
1_96_0,MRSG_REDUCE,96,9.255,START,
1_97_0,MRSG_REDUCE,97,9.258,START,
1_98_0,MRSG_REDUCE,98,9.260,START,
1_99_0,MRSG_REDUCE,99,9.263,START,
0_100_0,MRSG_MAP,0,9.405,END,0.000
0_101_0,MRSG_MAP,1,9.408,END,0.000
0_102_0,MRSG_MAP,2,9.410,END,0.000
0_103_0,MRSG_MAP,3,9.413,END,0.000
0_104_0,MRSG_MAP,4,9.416,END,0.000
0_105_0,MRSG_MAP,5,9.418,END,0.000
0_106_0,MRSG_MAP,6,9.421,END,0.000
0_107_0,MRSG_MAP,7,9.423,END,0.000
0_108_0,MRSG_MAP,8,9.426,END,0.000
0_109_0,MRSG_MAP,9,9.429,END,0.000
0_110_0,MRSG_MAP,10,9.431,END,0.000
0_111_0,MRSG_MAP,11,9.434,END,0.000
0_112_0,MRSG_MAP,12,9.436,END,0.000
0_113_0,MRSG_MAP,13,9.439,END,0.000
0_114_0,MRSG_MAP,14,9.442,END,0.000
0_115_0,MRSG_MAP,15,9.444,END,0.000
0_116_0,MRSG_MAP,16,9.447,END,0.000
0_117_0,MRSG_MAP,17,9.449,END,0.000
0_118_0,MRSG_MAP,18,9.452,END,0.000
0_119_0,MRSG_MAP,19,9.455,END,0.000
0_120_0,MRSG_MAP,20,9.457,END,0.000
0_121_0,MRSG_MAP,21,9.460,END,0.000
0_122_0,MRSG_MAP,22,9.462,END,0.000
0_123_0,MRSG_MAP,23,9.465,END,0.000
0_124_0,MRSG_MAP,24,9.468,END,0.000
0_125_0,MRSG_MAP,25,9.470,END,0.000
0_126_0,MRSG_MAP,26,9.473,END,0.000
0_127_0,MRSG_MAP,27,9.475,END,0.000
1_100_0,MRSG_REDUCE,0,12.007,START,
1_101_0,MRSG_REDUCE,1,12.009,START,
1_102_0,MRSG_REDUCE,2,12.012,START,
1_103_0,MRSG_REDUCE,3,12.014,START,
1_104_0,MRSG_REDUCE,4,12.017,START,
1_105_0,MRSG_REDUCE,5,12.020,START,
1_106_0,MRSG_REDUCE,6,12.022,START,
1_107_0,MRSG_REDUCE,7,12.025,START,
1_108_0,MRSG_REDUCE,8,12.027,START,
1_109_0,MRSG_REDUCE,9,12.030,START,
1_110_0,MRSG_REDUCE,10,12.033,START,
1_111_0,MRSG_REDUCE,11,12.035,START,
1_112_0,MRSG_REDUCE,12,12.038,START,
1_113_0,MRSG_REDUCE,13,12.040,START,
1_114_0,MRSG_REDUCE,14,12.043,START,
1_115_0,MRSG_REDUCE,15,12.046,START,
1_116_0,MRSG_REDUCE,16,12.048,START,
1_117_0,MRSG_REDUCE,17,12.051,START,
1_118_0,MRSG_REDUCE,18,12.053,START,
1_119_0,MRSG_REDUCE,19,12.056,START,
1_120_0,MRSG_REDUCE,20,12.059,START,
1_121_0,MRSG_REDUCE,21,12.061,START,
1_122_0,MRSG_REDUCE,22,12.064,START,
1_123_0,MRSG_REDUCE,23,12.066,START,
1_124_0,MRSG_REDUCE,24,12.069,START,
1_125_0,MRSG_REDUCE,25,12.072,START,
1_126_0,MRSG_REDUCE,26,12.074,START,
1_127_0,MRSG_REDUCE,27,12.077,START,
1_128_0,MRSG_REDUCE,28,12.079,START,
1_129_0,MRSG_REDUCE,29,12.082,START,
1_130_0,MRSG_REDUCE,30,12.085,START,
1_131_0,MRSG_REDUCE,31,12.087,START,
1_132_0,MRSG_REDUCE,32,12.090,START,
1_133_0,MRSG_REDUCE,33,12.092,START,
1_134_0,MRSG_REDUCE,34,12.095,START,
1_135_0,MRSG_REDUCE,35,12.098,START,
1_136_0,MRSG_REDUCE,36,12.100,START,
1_137_0,MRSG_REDUCE,37,12.103,START,
1_138_0,MRSG_REDUCE,38,12.105,START,
1_139_0,MRSG_REDUCE,39,12.108,START,
1_140_0,MRSG_REDUCE,40,12.111,START,
1_141_0,MRSG_REDUCE,41,12.113,START,
1_142_0,MRSG_REDUCE,42,12.116,START,
1_143_0,MRSG_REDUCE,43,12.118,START,
1_144_0,MRSG_REDUCE,44,12.121,START,
1_145_0,MRSG_REDUCE,45,12.124,START,
1_146_0,MRSG_REDUCE,46,12.126,START,
1_147_0,MRSG_REDUCE,47,12.129,START,
1_148_0,MRSG_REDUCE,48,12.131,START,
1_149_0,MRSG_REDUCE,49,12.134,START,
1_150_0,MRSG_REDUCE,50,12.137,START,
1_151_0,MRSG_REDUCE,51,12.139,START,
1_152_0,MRSG_REDUCE,52,12.142,START,
1_153_0,MRSG_REDUCE,53,12.144,START,
1_154_0,MRSG_REDUCE,54,12.147,START,
1_155_0,MRSG_REDUCE,55,12.150,START,
1_156_0,MRSG_REDUCE,56,12.152,START,
1_157_0,MRSG_REDUCE,57,12.155,START,
1_158_0,MRSG_REDUCE,58,12.157,START,
1_159_0,MRSG_REDUCE,59,12.160,START,
1_160_0,MRSG_REDUCE,60,12.163,START,
1_161_0,MRSG_REDUCE,61,12.165,START,
1_162_0,MRSG_REDUCE,62,12.168,START,
1_163_0,MRSG_REDUCE,63,12.170,START,
1_164_0,MRSG_REDUCE,64,12.173,START,
1_165_0,MRSG_REDUCE,65,12.176,START,
1_166_0,MRSG_REDUCE,66,12.178,START,
1_167_0,MRSG_REDUCE,67,12.181,START,
1_168_0,MRSG_REDUCE,68,12.183,START,
1_169_0,MRSG_REDUCE,69,12.186,START,
1_170_0,MRSG_REDUCE,70,12.189,START,
1_171_0,MRSG_REDUCE,71,12.191,START,
1_172_0,MRSG_REDUCE,72,12.194,START,
1_173_0,MRSG_REDUCE,73,12.196,START,
1_174_0,MRSG_REDUCE,74,12.199,START,
1_175_0,MRSG_REDUCE,75,12.202,START,
1_176_0,MRSG_REDUCE,76,12.204,START,
1_177_0,MRSG_REDUCE,77,12.207,START,
1_178_0,MRSG_REDUCE,78,12.209,START,
1_179_0,MRSG_REDUCE,79,12.212,START,
1_180_0,MRSG_REDUCE,80,12.215,START,
1_181_0,MRSG_REDUCE,81,12.217,START,
1_182_0,MRSG_REDUCE,82,12.220,START,
1_183_0,MRSG_REDUCE,83,12.222,START,
1_184_0,MRSG_REDUCE,84,12.225,START,
1_185_0,MRSG_REDUCE,85,12.228,START,
1_186_0,MRSG_REDUCE,86,12.230,START,
1_187_0,MRSG_REDUCE,87,12.233,START,
1_188_0,MRSG_REDUCE,88,12.235,START,
1_189_0,MRSG_REDUCE,89,12.238,START,
1_190_0,MRSG_REDUCE,90,12.241,START,
1_191_0,MRSG_REDUCE,91,12.243,START,
1_192_0,MRSG_REDUCE,92,12.246,START,
1_193_0,MRSG_REDUCE,93,12.248,START,
1_194_0,MRSG_REDUCE,94,12.251,START,
1_195_0,MRSG_REDUCE,95,12.254,START,
1_196_0,MRSG_REDUCE,96,12.256,START,
1_197_0,MRSG_REDUCE,97,12.259,START,
1_198_0,MRSG_REDUCE,98,12.261,START,
1_199_0,MRSG_REDUCE,99,12.264,START,
1_107_0,MRSG_REDUCE,7,21.406,END,20.585
1_104_0,MRSG_REDUCE,4,21.522,END,20.702
1_105_0,MRSG_REDUCE,5,21.559,END,20.739
1_108_0,MRSG_REDUCE,8,21.563,END,20.742
1_109_0,MRSG_REDUCE,9,21.719,END,20.898
1_110_0,MRSG_REDUCE,10,21.860,END,21.039
1_111_0,MRSG_REDUCE,11,21.948,END,21.127
1_114_0,MRSG_REDUCE,14,22.033,END,21.212
1_113_0,MRSG_REDUCE,13,22.125,END,21.304
1_112_0,MRSG_REDUCE,12,22.127,END,21.307
1_10_0,MRSG_REDUCE,10,22.130,END,21.309
1_100_0,MRSG_REDUCE,0,22.146,END,21.325
1_11_0,MRSG_REDUCE,11,22.173,END,21.352
1_115_0,MRSG_REDUCE,15,22.174,END,21.353
1_12_0,MRSG_REDUCE,12,22.199,END,21.378
1_106_0,MRSG_REDUCE,6,22.214,END,21.393
1_13_0,MRSG_REDUCE,13,22.246,END,21.426
1_9_0,MRSG_REDUCE,9,22.254,END,21.434
1_117_0,MRSG_REDUCE,17,22.277,END,21.456
1_14_0,MRSG_REDUCE,14,22.309,END,21.488
1_118_0,MRSG_REDUCE,18,22.315,END,21.495
1_15_0,MRSG_REDUCE,15,22.349,END,21.528
1_116_0,MRSG_REDUCE,16,22.355,END,21.535
1_103_0,MRSG_REDUCE,3,22.383,END,21.562
1_6_0,MRSG_REDUCE,6,22.407,END,21.586
1_16_0,MRSG_REDUCE,16,22.411,END,21.590
1_121_0,MRSG_REDUCE,21,22.437,END,21.616
1_122_0,MRSG_REDUCE,22,22.461,END,21.640
1_119_0,MRSG_REDUCE,19,22.463,END,21.643
1_102_0,MRSG_REDUCE,2,22.467,END,21.647
1_17_0,MRSG_REDUCE,17,22.469,END,21.647
1_7_0,MRSG_REDUCE,7,22.486,END,21.665
1_8_0,MRSG_REDUCE,8,22.502,END,21.681
1_123_0,MRSG_REDUCE,23,22.524,END,21.703
1_3_0,MRSG_REDUCE,3,22.526,END,21.705
1_18_0,MRSG_REDUCE,18,22.530,END,21.710
1_124_0,MRSG_REDUCE,24,22.532,END,21.711
1_120_0,MRSG_REDUCE,20,22.573,END,21.753
1_125_0,MRSG_REDUCE,25,22.622,END,21.801
1_2_0,MRSG_REDUCE,2,22.640,END,21.819
1_19_0,MRSG_REDUCE,19,22.677,END,21.857
1_128_0,MRSG_REDUCE,28,22.701,END,21.881
1_4_0,MRSG_REDUCE,4,22.705,END,21.884
1_5_0,MRSG_REDUCE,5,22.713,END,21.893
1_129_0,MRSG_REDUCE,29,22.726,END,21.906
1_126_0,MRSG_REDUCE,26,22.748,END,21.927
1_127_0,MRSG_REDUCE,27,22.818,END,21.998
1_130_0,MRSG_REDUCE,30,22.833,END,22.012
1_131_0,MRSG_REDUCE,31,22.836,END,22.016
1_20_0,MRSG_REDUCE,20,22.860,END,22.040
1_0_0,MRSG_REDUCE,0,22.862,END,22.041
1_132_0,MRSG_REDUCE,32,22.864,END,22.043
1_133_0,MRSG_REDUCE,33,22.912,END,22.091
1_21_0,MRSG_REDUCE,21,22.919,END,22.098
1_22_0,MRSG_REDUCE,22,22.939,END,22.119
1_23_0,MRSG_REDUCE,23,22.940,END,22.120
1_134_0,MRSG_REDUCE,34,22.942,END,22.121
1_101_0,MRSG_REDUCE,1,22.944,END,22.124
1_135_0,MRSG_REDUCE,35,22.980,END,22.159
1_24_0,MRSG_REDUCE,24,23.035,END,22.214
1_136_0,MRSG_REDUCE,36,23.062,END,22.242
1_26_0,MRSG_REDUCE,26,23.093,END,22.273
1_25_0,MRSG_REDUCE,25,23.102,END,22.282
1_137_0,MRSG_REDUCE,37,23.106,END,22.286
1_138_0,MRSG_REDUCE,38,23.131,END,22.311
1_139_0,MRSG_REDUCE,39,23.147,END,22.327
1_140_0,MRSG_REDUCE,40,23.152,END,22.332
1_141_0,MRSG_REDUCE,41,23.166,END,22.345
1_142_0,MRSG_REDUCE,42,23.236,END,22.416
1_143_0,MRSG_REDUCE,43,23.281,END,22.461
1_27_0,MRSG_REDUCE,27,23.329,END,22.508
1_28_0,MRSG_REDUCE,28,23.347,END,22.526
1_29_0,MRSG_REDUCE,29,23.357,END,22.536
1_30_0,MRSG_REDUCE,30,23.364,END,22.543
1_1_0,MRSG_REDUCE,1,23.373,END,22.552
1_31_0,MRSG_REDUCE,31,23.379,END,22.558
