mra_phase,task_id,worker_id,time,action,shuffle_mra_end
1_164_0,MRA_REDUCE,59,9.118,START,
1_165_0,MRA_REDUCE,60,9.121,START,
1_166_0,MRA_REDUCE,61,9.124,START,
1_167_0,MRA_REDUCE,62,9.126,START,
1_168_0,MRA_REDUCE,63,9.129,START,
1_169_0,MRA_REDUCE,64,9.131,START,
1_170_0,MRA_REDUCE,65,9.134,START,
1_171_0,MRA_REDUCE,66,9.137,START,
1_172_0,MRA_REDUCE,67,9.139,START,
1_173_0,MRA_REDUCE,68,9.142,START,
1_174_0,MRA_REDUCE,69,9.144,START,
1_175_0,MRA_REDUCE,70,9.147,START,
1_176_0,MRA_REDUCE,71,9.150,START,
1_177_0,MRA_REDUCE,72,9.152,START,
1_178_0,MRA_REDUCE,73,9.155,START,
1_179_0,MRA_REDUCE,74,9.157,START,
1_180_0,MRA_REDUCE,75,9.160,START,
1_181_0,MRA_REDUCE,76,9.163,START,
1_182_0,MRA_REDUCE,77,9.165,START,
1_183_0,MRA_REDUCE,78,9.168,START,
1_184_0,MRA_REDUCE,79,9.170,START,
1_185_0,MRA_REDUCE,80,9.173,START,
1_186_0,MRA_REDUCE,81,9.176,START,
1_187_0,MRA_REDUCE,82,9.178,START,
1_188_0,MRA_REDUCE,83,9.181,START,
1_189_0,MRA_REDUCE,84,9.183,START,
1_190_0,MRA_REDUCE,85,9.186,START,
1_191_0,MRA_REDUCE,86,9.189,START,
1_192_0,MRA_REDUCE,87,9.191,START,
1_193_0,MRA_REDUCE,88,9.194,START,
1_194_0,MRA_REDUCE,89,9.196,START,
1_195_0,MRA_REDUCE,90,9.199,START,
1_196_0,MRA_REDUCE,91,9.202,START,
1_197_0,MRA_REDUCE,92,9.204,START,
1_198_0,MRA_REDUCE,93,9.207,START,
1_199_0,MRA_REDUCE,94,9.209,START,
1_200_0,MRA_REDUCE,95,9.212,START,
1_201_0,MRA_REDUCE,96,9.215,START,
1_202_0,MRA_REDUCE,97,9.217,START,
1_203_0,MRA_REDUCE,98,9.220,START,
1_204_0,MRA_REDUCE,31,12.047,START,
1_205_0,MRA_REDUCE,32,12.049,START,
1_206_0,MRA_REDUCE,33,12.052,START,
1_207_0,MRA_REDUCE,34,12.055,START,
1_208_0,MRA_REDUCE,35,12.057,START,
1_209_0,MRA_REDUCE,36,12.060,START,
1_210_0,MRA_REDUCE,37,12.062,START,
1_211_0,MRA_REDUCE,38,12.065,START,
1_212_0,MRA_REDUCE,39,12.068,START,
1_213_0,MRA_REDUCE,40,12.070,START,
1_214_0,MRA_REDUCE,41,12.073,START,
1_215_0,MRA_REDUCE,42,12.075,START,
1_216_0,MRA_REDUCE,43,12.078,START,
1_217_0,MRA_REDUCE,44,12.081,START,
1_218_0,MRA_REDUCE,45,12.083,START,
1_219_0,MRA_REDUCE,46,12.086,START,
1_220_0,MRA_REDUCE,47,12.088,START,
1_221_0,MRA_REDUCE,48,12.091,START,
1_222_0,MRA_REDUCE,49,12.094,START,
1_223_0,MRA_REDUCE,50,12.096,START,
1_224_0,MRA_REDUCE,51,12.099,START,
1_225_0,MRA_REDUCE,52,12.101,START,
1_226_0,MRA_REDUCE,53,12.104,START,
1_227_0,MRA_REDUCE,54,12.107,START,
1_228_0,MRA_REDUCE,55,12.109,START,
1_229_0,MRA_REDUCE,56,12.112,START,
1_230_0,MRA_REDUCE,57,12.114,START,
1_231_0,MRA_REDUCE,58,12.117,START,
1_232_0,MRA_REDUCE,59,12.120,START,
1_233_0,MRA_REDUCE,60,12.122,START,
1_234_0,MRA_REDUCE,61,12.125,START,
1_235_0,MRA_REDUCE,62,12.127,START,
1_236_0,MRA_REDUCE,63,12.130,START,
1_237_0,MRA_REDUCE,64,12.133,START,
1_238_0,MRA_REDUCE,65,12.135,START,
1_239_0,MRA_REDUCE,66,12.138,START,
1_240_0,MRA_REDUCE,67,12.141,START,
1_241_0,MRA_REDUCE,68,12.143,START,
1_242_0,MRA_REDUCE,69,12.146,START,
1_243_0,MRA_REDUCE,70,12.148,START,
1_244_0,MRA_REDUCE,71,12.151,START,
1_245_0,MRA_REDUCE,72,12.154,START,
1_246_0,MRA_REDUCE,73,12.156,START,
1_247_0,MRA_REDUCE,74,12.159,START,
1_248_0,MRA_REDUCE,75,12.161,START,
1_249_0,MRA_REDUCE,76,12.164,START,
1_250_0,MRA_REDUCE,77,12.167,START,
1_251_0,MRA_REDUCE,78,12.169,START,
1_252_0,MRA_REDUCE,79,12.172,START,
1_253_0,MRA_REDUCE,80,12.174,START,
1_254_0,MRA_REDUCE,81,12.177,START,
1_255_0,MRA_REDUCE,82,12.180,START,
1_256_0,MRA_REDUCE,83,12.182,START,
1_257_0,MRA_REDUCE,84,12.185,START,
1_258_0,MRA_REDUCE,85,12.187,START,
1_259_0,MRA_REDUCE,86,12.190,START,
1_260_0,MRA_REDUCE,87,12.193,START,
1_261_0,MRA_REDUCE,88,12.195,START,
1_262_0,MRA_REDUCE,89,12.198,START,
1_263_0,MRA_REDUCE,90,12.200,START,
1_264_0,MRA_REDUCE,91,12.203,START,
1_265_0,MRA_REDUCE,92,12.206,START,
1_266_0,MRA_REDUCE,93,12.208,START,
1_267_0,MRA_REDUCE,94,12.211,START,
1_268_0,MRA_REDUCE,95,12.213,START,
1_269_0,MRA_REDUCE,96,12.216,START,
1_270_0,MRA_REDUCE,97,12.219,START,
1_271_0,MRA_REDUCE,98,12.221,START,
1_272_0,MRA_REDUCE,31,15.048,START,
1_273_0,MRA_REDUCE,32,15.051,START,
1_274_0,MRA_REDUCE,33,15.053,START,
1_275_0,MRA_REDUCE,34,15.056,START,
1_276_0,MRA_REDUCE,35,15.059,START,
1_277_0,MRA_REDUCE,36,15.061,START,
1_278_0,MRA_REDUCE,37,15.064,START,
1_279_0,MRA_REDUCE,38,15.066,START,
1_280_0,MRA_REDUCE,39,15.069,START,
1_281_0,MRA_REDUCE,40,15.072,START,
1_282_0,MRA_REDUCE,41,15.074,START,
1_283_0,MRA_REDUCE,42,15.077,START,
1_284_0,MRA_REDUCE,43,15.079,START,
1_285_0,MRA_REDUCE,44,15.082,START,
1_286_0,MRA_REDUCE,45,15.085,START,
1_287_0,MRA_REDUCE,46,15.087,START,
1_288_0,MRA_REDUCE,47,15.090,START,
1_289_0,MRA_REDUCE,48,15.092,START,
1_290_0,MRA_REDUCE,49,15.095,START,
1_291_0,MRA_REDUCE,50,15.098,START,
1_292_0,MRA_REDUCE,51,15.100,START,
1_293_0,MRA_REDUCE,52,15.103,START,
1_294_0,MRA_REDUCE,53,15.105,START,
1_295_0,MRA_REDUCE,54,15.108,START,
1_296_0,MRA_REDUCE,55,15.111,START,
1_297_0,MRA_REDUCE,56,15.113,START,
1_298_0,MRA_REDUCE,57,15.116,START,
1_299_0,MRA_REDUCE,58,15.118,START,
