mra_phase,task_id,worker_id,time,action,shuffle_mra_end
0_49_0,MRA_MAP,200,0.325,START,
0_50_0,MRA_MAP,202,0.329,START,
0_51_0,MRA_MAP,203,0.332,START,
0_52_0,MRA_MAP,207,0.338,START,
0_53_0,MRA_MAP,208,0.341,START,
0_54_0,MRA_MAP,209,0.343,START,
0_55_0,MRA_MAP,210,0.346,START,
0_56_0,MRA_MAP,211,0.349,START,
0_57_0,MRA_MAP,212,0.351,START,
0_58_0,MRA_MAP,213,0.354,START,
0_59_0,MRA_MAP,215,0.358,START,
0_60_0,MRA_MAP,217,0.362,START,
0_61_0,MRA_MAP,218,0.364,START,
0_62_0,MRA_MAP,220,0.368,START,
0_63_0,MRA_MAP,221,0.371,START,
0_64_0,MRA_MAP,225,0.377,START,
0_65_0,MRA_MAP,226,0.380,START,
0_66_0,MRA_MAP,229,0.385,START,
0_67_0,MRA_MAP,230,0.388,START,
1_0_0,MRA_REDUCE,9,3.016,START,
1_1_0,MRA_REDUCE,13,3.022,START,
1_2_0,MRA_REDUCE,22,3.035,START,
1_3_0,MRA_REDUCE,23,3.038,START,
1_4_0,MRA_REDUCE,32,3.051,START,
1_5_0,MRA_REDUCE,36,3.057,START,
1_6_0,MRA_REDUCE,40,3.064,START,
1_7_0,MRA_REDUCE,53,3.082,START,
1_8_0,MRA_REDUCE,56,3.087,START,
1_9_0,MRA_REDUCE,57,3.090,START,
1_10_0,MRA_REDUCE,64,3.100,START,
1_11_0,MRA_REDUCE,66,3.104,START,
1_12_0,MRA_REDUCE,71,3.112,START,
1_13_0,MRA_REDUCE,76,3.120,START,
1_14_0,MRA_REDUCE,77,3.122,START,
1_15_0,MRA_REDUCE,78,3.125,START,
1_16_0,MRA_REDUCE,83,3.133,START,
1_17_0,MRA_REDUCE,84,3.135,START,
1_18_0,MRA_REDUCE,85,3.138,START,
1_19_0,MRA_REDUCE,88,3.143,START,
1_20_0,MRA_REDUCE,89,3.146,START,
1_21_0,MRA_REDUCE,100,3.161,START,
1_22_0,MRA_REDUCE,119,3.187,START,
1_23_0,MRA_REDUCE,131,3.204,START,
1_24_0,MRA_REDUCE,134,3.209,START,
1_25_0,MRA_REDUCE,139,3.217,START,
1_26_0,MRA_REDUCE,154,3.238,START,
1_27_0,MRA_REDUCE,156,3.242,START,
1_28_0,MRA_REDUCE,165,3.255,START,
1_29_0,MRA_REDUCE,166,3.258,START,
1_30_0,MRA_REDUCE,167,3.260,START,
1_31_0,MRA_REDUCE,171,3.267,START,
1_32_0,MRA_REDUCE,172,3.269,START,
1_33_0,MRA_REDUCE,173,3.272,START,
1_34_0,MRA_REDUCE,174,3.275,START,
1_35_0,MRA_REDUCE,177,3.280,START,
1_36_0,MRA_REDUCE,178,3.282,START,
1_37_0,MRA_REDUCE,179,3.285,START,
1_38_0,MRA_REDUCE,183,3.291,START,
1_39_0,MRA_REDUCE,187,3.298,START,
1_40_0,MRA_REDUCE,189,3.302,START,
1_41_0,MRA_REDUCE,190,3.304,START,
1_42_0,MRA_REDUCE,193,3.310,START,
1_43_0,MRA_REDUCE,194,3.312,START,
1_44_0,MRA_REDUCE,195,3.315,START,
1_45_0,MRA_REDUCE,197,3.319,START,
1_46_0,MRA_REDUCE,198,3.321,START,
1_47_0,MRA_REDUCE,199,3.324,START,
1_48_0,MRA_REDUCE,200,3.327,START,
1_49_0,MRA_REDUCE,202,3.330,START,
1_50_0,MRA_REDUCE,203,3.333,START,
1_51_0,MRA_REDUCE,207,3.340,START,
1_52_0,MRA_REDUCE,208,3.342,START,
1_53_0,MRA_REDUCE,209,3.345,START,
1_54_0,MRA_REDUCE,210,3.347,START,
1_55_0,MRA_REDUCE,211,3.350,START,
1_56_0,MRA_REDUCE,212,3.353,START,
1_57_0,MRA_REDUCE,213,3.355,START,
1_58_0,MRA_REDUCE,215,3.359,START,
1_59_0,MRA_REDUCE,217,3.363,START,
1_60_0,MRA_REDUCE,218,3.366,START,
1_61_0,MRA_REDUCE,220,3.369,START,
1_62_0,MRA_REDUCE,221,3.372,START,
1_63_0,MRA_REDUCE,225,3.379,START,
1_64_0,MRA_REDUCE,226,3.381,START,
1_65_0,MRA_REDUCE,229,3.386,START,
1_66_0,MRA_REDUCE,230,3.389,START,
1_67_0,MRA_REDUCE,9,6.017,START,
1_68_0,MRA_REDUCE,13,6.023,START,
1_69_0,MRA_REDUCE,22,6.036,START,
1_70_0,MRA_REDUCE,23,6.039,START,
1_71_0,MRA_REDUCE,32,6.052,START,
1_72_0,MRA_REDUCE,36,6.059,START,
1_73_0,MRA_REDUCE,40,6.065,START,
1_74_0,MRA_REDUCE,53,6.083,START,
1_75_0,MRA_REDUCE,56,6.088,START,
1_76_0,MRA_REDUCE,57,6.091,START,
1_77_0,MRA_REDUCE,64,6.101,START,
1_78_0,MRA_REDUCE,66,6.105,START,
1_79_0,MRA_REDUCE,71,6.113,START,
1_80_0,MRA_REDUCE,76,6.121,START,
1_81_0,MRA_REDUCE,77,6.124,START,
1_82_0,MRA_REDUCE,78,6.126,START,
1_83_0,MRA_REDUCE,83,6.134,START,
1_84_0,MRA_REDUCE,84,6.137,START,
1_85_0,MRA_REDUCE,85,6.139,START,
1_86_0,MRA_REDUCE,88,6.144,START,
1_87_0,MRA_REDUCE,89,6.147,START,
1_88_0,MRA_REDUCE,100,6.163,START,
1_89_0,MRA_REDUCE,119,6.189,START,
1_90_0,MRA_REDUCE,131,6.206,START,
1_91_0,MRA_REDUCE,134,6.211,START,
1_92_0,MRA_REDUCE,139,6.219,START,
1_93_0,MRA_REDUCE,154,6.239,START,
1_94_0,MRA_REDUCE,156,6.243,START,
1_95_0,MRA_REDUCE,165,6.256,START,
1_96_0,MRA_REDUCE,166,6.259,START,
1_97_0,MRA_REDUCE,167,6.262,START,
1_98_0,MRA_REDUCE,171,6.268,START,
1_99_0,MRA_REDUCE,172,6.271,START,
1_100_0,MRA_REDUCE,173,6.273,START,
1_101_0,MRA_REDUCE,174,6.276,START,
1_102_0,MRA_REDUCE,177,6.281,START,
1_103_0,MRA_REDUCE,178,6.284,START,
1_104_0,MRA_REDUCE,179,6.286,START,
1_105_0,MRA_REDUCE,183,6.293,START,
1_106_0,MRA_REDUCE,187,6.299,START,
1_107_0,MRA_REDUCE,189,6.303,START,
1_108_0,MRA_REDUCE,190,6.306,START,
1_109_0,MRA_REDUCE,193,6.311,START,
1_110_0,MRA_REDUCE,194,6.314,START,
1_111_0,MRA_REDUCE,195,6.316,START,
1_112_0,MRA_REDUCE,197,6.320,START,
1_113_0,MRA_REDUCE,198,6.323,START,
1_114_0,MRA_REDUCE,199,6.325,START,
1_115_0,MRA_REDUCE,200,6.328,START,
1_116_0,MRA_REDUCE,202,6.332,START,
1_117_0,MRA_REDUCE,203,6.334,START,
1_118_0,MRA_REDUCE,207,6.341,START,
1_119_0,MRA_REDUCE,208,6.343,START,
1_120_0,MRA_REDUCE,209,6.346,START,
1_121_0,MRA_REDUCE,210,6.349,START,
1_122_0,MRA_REDUCE,211,6.351,START,
1_123_0,MRA_REDUCE,212,6.354,START,
1_124_0,MRA_REDUCE,213,6.356,START,
1_125_0,MRA_REDUCE,215,6.360,START,
1_126_0,MRA_REDUCE,217,6.364,START,
1_127_0,MRA_REDUCE,218,6.367,START,
1_128_0,MRA_REDUCE,220,6.372,START,
1_129_0,MRA_REDUCE,221,6.375,START,
1_130_0,MRA_REDUCE,225,6.382,START,
1_131_0,MRA_REDUCE,226,6.385,START,
1_132_0,MRA_REDUCE,229,6.392,START,
1_133_0,MRA_REDUCE,230,6.396,START,
1_134_0,MRA_REDUCE,9,9.018,START,
1_135_0,MRA_REDUCE,13,9.025,START,
1_136_0,MRA_REDUCE,22,9.038,START,
1_137_0,MRA_REDUCE,23,9.040,START,
1_138_0,MRA_REDUCE,32,9.053,START,
1_139_0,MRA_REDUCE,36,9.060,START,
1_140_0,MRA_REDUCE,40,9.066,START,
1_141_0,MRA_REDUCE,53,9.085,START,
1_142_0,MRA_REDUCE,56,9.090,START,
1_143_0,MRA_REDUCE,57,9.092,START,
1_144_0,MRA_REDUCE,64,9.103,START,
1_145_0,MRA_REDUCE,66,9.107,START,
1_146_0,MRA_REDUCE,71,9.114,START,
1_147_0,MRA_REDUCE,76,9.122,START,
1_148_0,MRA_REDUCE,77,9.125,START,
1_149_0,MRA_REDUCE,78,9.127,START,
1_150_0,MRA_REDUCE,83,9.135,START,
1_151_0,MRA_REDUCE,84,9.138,START,
1_152_0,MRA_REDUCE,85,9.141,START,
1_153_0,MRA_REDUCE,88,9.146,START,
1_154_0,MRA_REDUCE,89,9.148,START,
1_155_0,MRA_REDUCE,100,9.164,START,
1_156_0,MRA_REDUCE,119,9.190,START,
1_157_0,MRA_REDUCE,131,9.207,START,
1_158_0,MRA_REDUCE,134,9.212,START,
1_159_0,MRA_REDUCE,139,9.220,START,
1_160_0,MRA_REDUCE,154,9.241,START,
1_161_0,MRA_REDUCE,156,9.245,START,
1_162_0,MRA_REDUCE,165,9.258,START,
1_163_0,MRA_REDUCE,166,9.260,START,
1_164_0,MRA_REDUCE,167,9.263,START,
1_165_0,MRA_REDUCE,171,9.269,START,
1_166_0,MRA_REDUCE,172,9.272,START,
1_167_0,MRA_REDUCE,173,9.275,START,
1_168_0,MRA_REDUCE,174,9.277,START,
1_169_0,MRA_REDUCE,177,9.282,START,
1_170_0,MRA_REDUCE,178,9.285,START,
1_171_0,MRA_REDUCE,179,9.288,START,
1_172_0,MRA_REDUCE,183,9.294,START,
1_173_0,MRA_REDUCE,187,9.301,START,
1_174_0,MRA_REDUCE,189,9.304,START,
1_175_0,MRA_REDUCE,190,9.307,START,
1_176_0,MRA_REDUCE,193,9.312,START,
1_177_0,MRA_REDUCE,194,9.315,START,
1_178_0,MRA_REDUCE,195,9.317,START,
1_179_0,MRA_REDUCE,197,9.321,START,
1_180_0,MRA_REDUCE,198,9.324,START,
1_181_0,MRA_REDUCE,199,9.327,START,
1_182_0,MRA_REDUCE,200,9.329,START,
1_183_0,MRA_REDUCE,202,9.333,START,
1_184_0,MRA_REDUCE,203,9.336,START,
1_185_0,MRA_REDUCE,207,9.342,START,
1_186_0,MRA_REDUCE,208,9.345,START,
1_187_0,MRA_REDUCE,209,9.347,START,
1_188_0,MRA_REDUCE,210,9.350,START,
1_189_0,MRA_REDUCE,211,9.353,START,
1_190_0,MRA_REDUCE,212,9.355,START,
1_191_0,MRA_REDUCE,213,9.358,START,
1_192_0,MRA_REDUCE,215,9.362,START,
1_193_0,MRA_REDUCE,217,9.366,START,
1_194_0,MRA_REDUCE,218,9.368,START,
1_195_0,MRA_REDUCE,220,9.373,START,
1_196_0,MRA_REDUCE,221,9.377,START,
1_197_0,MRA_REDUCE,225,9.384,START,
1_198_0,MRA_REDUCE,226,9.386,START,
1_199_0,MRA_REDUCE,229,9.394,START,
1_200_0,MRA_REDUCE,230,9.397,START,
1_201_0,MRA_REDUCE,9,12.020,START,
1_202_0,MRA_REDUCE,13,12.026,START,
1_203_0,MRA_REDUCE,23,12.042,START,
1_204_0,MRA_REDUCE,32,12.055,START,
1_205_0,MRA_REDUCE,36,12.061,START,
1_206_0,MRA_REDUCE,40,12.068,START,
1_207_0,MRA_REDUCE,53,12.086,START,
1_208_0,MRA_REDUCE,56,12.091,START,
1_209_0,MRA_REDUCE,57,12.094,START,
1_210_0,MRA_REDUCE,64,12.104,START,
1_211_0,MRA_REDUCE,66,12.108,START,
1_212_0,MRA_REDUCE,71,12.116,START,
1_213_0,MRA_REDUCE,76,12.124,START,
1_214_0,MRA_REDUCE,77,12.126,START,
1_215_0,MRA_REDUCE,78,12.129,START,
1_216_0,MRA_REDUCE,83,12.137,START,
1_217_0,MRA_REDUCE,84,12.139,START,
1_218_0,MRA_REDUCE,85,12.142,START,
1_219_0,MRA_REDUCE,88,12.147,START,
1_220_0,MRA_REDUCE,89,12.150,START,
1_221_0,MRA_REDUCE,100,12.165,START,
1_222_0,MRA_REDUCE,119,12.191,START,
1_223_0,MRA_REDUCE,131,12.208,START,
1_224_0,MRA_REDUCE,134,12.213,START,
1_225_0,MRA_REDUCE,139,12.221,START,
1_226_0,MRA_REDUCE,154,12.242,START,
1_227_0,MRA_REDUCE,156,12.246,START,
1_228_0,MRA_REDUCE,165,12.259,START,
1_229_0,MRA_REDUCE,166,12.261,START,
1_230_0,MRA_REDUCE,167,12.264,START,
1_231_0,MRA_REDUCE,171,12.271,START,
1_232_0,MRA_REDUCE,172,12.273,START,
1_233_0,MRA_REDUCE,173,12.276,START,
1_234_0,MRA_REDUCE,174,12.278,START,
1_235_0,MRA_REDUCE,177,12.284,START,
1_236_0,MRA_REDUCE,178,12.286,START,
1_237_0,MRA_REDUCE,179,12.289,START,
1_238_0,MRA_REDUCE,183,12.295,START,
1_239_0,MRA_REDUCE,187,12.302,START,
1_240_0,MRA_REDUCE,189,12.306,START,
1_241_0,MRA_REDUCE,190,12.308,START,
1_242_0,MRA_REDUCE,193,12.314,START,
1_243_0,MRA_REDUCE,194,12.316,START,
1_244_0,MRA_REDUCE,195,12.319,START,
1_245_0,MRA_REDUCE,197,12.323,START,
1_246_0,MRA_REDUCE,198,12.325,START,
1_247_0,MRA_REDUCE,199,12.328,START,
1_248_0,MRA_REDUCE,200,12.330,START,
1_249_0,MRA_REDUCE,202,12.334,START,
1_250_0,MRA_REDUCE,203,12.337,START,
1_251_0,MRA_REDUCE,207,12.343,START,
1_252_0,MRA_REDUCE,208,12.346,START,
1_253_0,MRA_REDUCE,209,12.349,START,
1_254_0,MRA_REDUCE,210,12.351,START,
1_255_0,MRA_REDUCE,211,12.354,START,
1_256_0,MRA_REDUCE,212,12.356,START,
1_257_0,MRA_REDUCE,213,12.359,START,
1_258_0,MRA_REDUCE,215,12.363,START,
1_259_0,MRA_REDUCE,217,12.367,START,
1_260_0,MRA_REDUCE,218,12.369,START,
1_261_0,MRA_REDUCE,220,12.375,START,
1_262_0,MRA_REDUCE,221,12.379,START,
1_263_0,MRA_REDUCE,225,12.385,START,
1_264_0,MRA_REDUCE,226,12.388,START,
1_265_0,MRA_REDUCE,229,12.396,START,
1_266_0,MRA_REDUCE,230,12.398,START,
1_267_0,MRA_REDUCE,9,15.021,START,
1_268_0,MRA_REDUCE,13,15.027,START,
1_269_0,MRA_REDUCE,23,15.043,START,
1_270_0,MRA_REDUCE,32,15.056,START,
1_271_0,MRA_REDUCE,36,15.062,START,
1_272_0,MRA_REDUCE,40,15.069,START,
1_273_0,MRA_REDUCE,53,15.087,START,
1_274_0,MRA_REDUCE,56,15.092,START,
1_275_0,MRA_REDUCE,57,15.095,START,
1_276_0,MRA_REDUCE,64,15.105,START,
1_277_0,MRA_REDUCE,66,15.109,START,
1_278_0,MRA_REDUCE,71,15.117,START,
1_279_0,MRA_REDUCE,76,15.125,START,
1_280_0,MRA_REDUCE,77,15.127,START,
1_281_0,MRA_REDUCE,78,15.130,START,
1_282_0,MRA_REDUCE,83,15.138,START,
1_283_0,MRA_REDUCE,84,15.140,START,
1_284_0,MRA_REDUCE,85,15.143,START,
1_285_0,MRA_REDUCE,88,15.148,START,
1_286_0,MRA_REDUCE,89,15.151,START,
1_287_0,MRA_REDUCE,100,15.167,START,
1_288_0,MRA_REDUCE,119,15.193,START,
1_289_0,MRA_REDUCE,131,15.209,START,
1_290_0,MRA_REDUCE,134,15.215,START,
1_291_0,MRA_REDUCE,139,15.222,START,
1_292_0,MRA_REDUCE,154,15.243,START,
1_293_0,MRA_REDUCE,156,15.247,START,
1_294_0,MRA_REDUCE,165,15.260,START,
1_295_0,MRA_REDUCE,166,15.263,START,
1_296_0,MRA_REDUCE,167,15.265,START,
1_297_0,MRA_REDUCE,171,15.272,START,
1_298_0,MRA_REDUCE,172,15.275,START,
1_299_0,MRA_REDUCE,173,15.277,START,
1_300_0,MRA_REDUCE,174,15.280,START,
1_301_0,MRA_REDUCE,177,15.285,START,
1_302_0,MRA_REDUCE,178,15.288,START,
1_303_0,MRA_REDUCE,179,15.290,START,
1_304_0,MRA_REDUCE,183,15.297,START,
1_305_0,MRA_REDUCE,187,15.303,START,
1_306_0,MRA_REDUCE,189,15.307,START,
1_307_0,MRA_REDUCE,190,15.310,START,
1_308_0,MRA_REDUCE,193,15.315,START,
1_309_0,MRA_REDUCE,194,15.317,START,
1_310_0,MRA_REDUCE,195,15.320,START,
1_311_0,MRA_REDUCE,197,15.324,START,
1_312_0,MRA_REDUCE,198,15.327,START,
1_313_0,MRA_REDUCE,199,15.329,START,
1_314_0,MRA_REDUCE,200,15.332,START,
1_315_0,MRA_REDUCE,202,15.336,START,
1_316_0,MRA_REDUCE,203,15.338,START,
1_317_0,MRA_REDUCE,207,15.345,START,
1_318_0,MRA_REDUCE,208,15.347,START,
1_319_0,MRA_REDUCE,209,15.350,START,
1_320_0,MRA_REDUCE,210,15.353,START,
1_321_0,MRA_REDUCE,211,15.355,START,
1_322_0,MRA_REDUCE,212,15.358,START,
1_323_0,MRA_REDUCE,213,15.360,START,
1_324_0,MRA_REDUCE,215,15.364,START,
1_325_0,MRA_REDUCE,217,15.368,START,
1_326_0,MRA_REDUCE,218,15.371,START,
1_327_0,MRA_REDUCE,220,15.376,START,
1_328_0,MRA_REDUCE,221,15.380,START,
1_329_0,MRA_REDUCE,225,15.386,START,
1_330_0,MRA_REDUCE,226,15.389,START,
1_331_0,MRA_REDUCE,229,15.397,START,
1_332_0,MRA_REDUCE,230,15.399,START,
1_333_0,MRA_REDUCE,9,18.022,START,
1_334_0,MRA_REDUCE,13,18.029,START,
1_335_0,MRA_REDUCE,23,18.044,START,
1_336_0,MRA_REDUCE,32,18.057,START,
1_337_0,MRA_REDUCE,36,18.064,START,
1_338_0,MRA_REDUCE,40,18.070,START,
1_339_0,MRA_REDUCE,53,18.088,START,
1_340_0,MRA_REDUCE,56,18.094,START,
1_341_0,MRA_REDUCE,57,18.096,START,
1_342_0,MRA_REDUCE,64,18.107,START,
1_343_0,MRA_REDUCE,66,18.111,START,
1_344_0,MRA_REDUCE,71,18.118,START,
1_345_0,MRA_REDUCE,76,18.126,START,
1_346_0,MRA_REDUCE,77,18.129,START,
1_347_0,MRA_REDUCE,78,18.131,START,
1_348_0,MRA_REDUCE,83,18.139,START,
1_349_0,MRA_REDUCE,84,18.142,START,
1_350_0,MRA_REDUCE,85,18.144,START,
1_351_0,MRA_REDUCE,88,18.150,START,
1_352_0,MRA_REDUCE,89,18.152,START,
1_353_0,MRA_REDUCE,100,18.168,START,
1_354_0,MRA_REDUCE,119,18.194,START,
1_355_0,MRA_REDUCE,131,18.211,START,
1_356_0,MRA_REDUCE,134,18.216,START,
1_357_0,MRA_REDUCE,139,18.224,START,
1_358_0,MRA_REDUCE,154,18.245,START,
1_359_0,MRA_REDUCE,156,18.248,START,
1_360_0,MRA_REDUCE,165,18.261,START,
1_361_0,MRA_REDUCE,166,18.264,START,
1_362_0,MRA_REDUCE,167,18.267,START,
1_363_0,MRA_REDUCE,171,18.273,START,
1_364_0,MRA_REDUCE,172,18.276,START,
1_365_0,MRA_REDUCE,173,18.278,START,
1_366_0,MRA_REDUCE,174,18.281,START,
1_367_0,MRA_REDUCE,177,18.286,START,
1_368_0,MRA_REDUCE,178,18.289,START,
1_369_0,MRA_REDUCE,179,18.291,START,
1_370_0,MRA_REDUCE,183,18.298,START,
1_371_0,MRA_REDUCE,187,18.304,START,
1_372_0,MRA_REDUCE,189,18.308,START,
1_373_0,MRA_REDUCE,190,18.311,START,
1_374_0,MRA_REDUCE,193,18.316,START,
1_375_0,MRA_REDUCE,194,18.319,START,
1_376_0,MRA_REDUCE,195,18.321,START,
1_377_0,MRA_REDUCE,197,18.325,START,
1_378_0,MRA_REDUCE,198,18.328,START,
1_379_0,MRA_REDUCE,199,18.330,START,
1_380_0,MRA_REDUCE,200,18.333,START,
1_381_0,MRA_REDUCE,202,18.337,START,
1_382_0,MRA_REDUCE,203,18.340,START,
1_383_0,MRA_REDUCE,207,18.346,START,
1_384_0,MRA_REDUCE,208,18.349,START,
1_385_0,MRA_REDUCE,209,18.351,START,
1_386_0,MRA_REDUCE,210,18.354,START,
1_387_0,MRA_REDUCE,211,18.356,START,
1_388_0,MRA_REDUCE,212,18.359,START,
1_389_0,MRA_REDUCE,213,18.362,START,
1_390_0,MRA_REDUCE,215,18.366,START,
1_391_0,MRA_REDUCE,217,18.369,START,
1_392_0,MRA_REDUCE,218,18.372,START,
1_393_0,MRA_REDUCE,220,18.377,START,
1_394_0,MRA_REDUCE,221,18.381,START,
1_395_0,MRA_REDUCE,225,18.388,START,
1_396_0,MRA_REDUCE,226,18.390,START,
1_397_0,MRA_REDUCE,229,18.398,START,
1_398_0,MRA_REDUCE,230,18.401,START,
1_399_0,MRA_REDUCE,9,21.023,START,
1_400_0,MRA_REDUCE,13,21.030,START,
1_401_0,MRA_REDUCE,23,21.046,START,
1_402_0,MRA_REDUCE,32,21.059,START,
1_403_0,MRA_REDUCE,36,21.065,START,
1_404_0,MRA_REDUCE,40,21.072,START,
1_405_0,MRA_REDUCE,53,21.090,START,
1_406_0,MRA_REDUCE,56,21.095,START,
1_407_0,MRA_REDUCE,57,21.098,START,
1_408_0,MRA_REDUCE,64,21.108,START,
1_409_0,MRA_REDUCE,66,21.112,START,
1_410_0,MRA_REDUCE,71,21.120,START,
1_411_0,MRA_REDUCE,76,21.127,START,
1_412_0,MRA_REDUCE,77,21.130,START,
1_413_0,MRA_REDUCE,78,21.133,START,
1_414_0,MRA_REDUCE,83,21.140,START,
1_415_0,MRA_REDUCE,84,21.143,START,
1_416_0,MRA_REDUCE,85,21.146,START,
1_417_0,MRA_REDUCE,88,21.151,START,
1_418_0,MRA_REDUCE,89,21.154,START,
1_419_0,MRA_REDUCE,100,21.169,START,
1_420_0,MRA_REDUCE,119,21.195,START,
1_421_0,MRA_REDUCE,131,21.212,START,
1_422_0,MRA_REDUCE,134,21.217,START,
1_423_0,MRA_REDUCE,139,21.225,START,
1_424_0,MRA_REDUCE,154,21.246,START,
1_425_0,MRA_REDUCE,156,21.250,START,
1_426_0,MRA_REDUCE,165,21.263,START,
1_427_0,MRA_REDUCE,166,21.265,START,
1_428_0,MRA_REDUCE,167,21.268,START,
1_429_0,MRA_REDUCE,171,21.274,START,
1_430_0,MRA_REDUCE,172,21.277,START,
1_431_0,MRA_REDUCE,173,21.280,START,
1_432_0,MRA_REDUCE,174,21.282,START,
1_433_0,MRA_REDUCE,177,21.287,START,
1_434_0,MRA_REDUCE,178,21.290,START,
1_435_0,MRA_REDUCE,179,21.293,START,
1_436_0,MRA_REDUCE,183,21.299,START,
1_437_0,MRA_REDUCE,187,21.306,START,
1_438_0,MRA_REDUCE,189,21.310,START,
1_439_0,MRA_REDUCE,190,21.312,START,
1_440_0,MRA_REDUCE,193,21.317,START,
1_441_0,MRA_REDUCE,194,21.320,START,
1_442_0,MRA_REDUCE,195,21.323,START,
1_443_0,MRA_REDUCE,197,21.327,START,
1_444_0,MRA_REDUCE,198,21.329,START,
1_445_0,MRA_REDUCE,199,21.332,START,
1_446_0,MRA_REDUCE,200,21.334,START,
1_447_0,MRA_REDUCE,202,21.338,START,
1_448_0,MRA_REDUCE,203,21.341,START,
1_449_0,MRA_REDUCE,207,21.347,START,
1_450_0,MRA_REDUCE,208,21.350,START,
1_451_0,MRA_REDUCE,209,21.353,START,
1_452_0,MRA_REDUCE,210,21.355,START,
1_453_0,MRA_REDUCE,211,21.358,START,
1_454_0,MRA_REDUCE,212,21.360,START,
1_455_0,MRA_REDUCE,213,21.363,START,
1_456_0,MRA_REDUCE,215,21.367,START,
1_457_0,MRA_REDUCE,217,21.371,START,
1_458_0,MRA_REDUCE,218,21.373,START,
1_459_0,MRA_REDUCE,220,21.379,START,
1_460_0,MRA_REDUCE,221,21.382,START,
1_461_0,MRA_REDUCE,225,21.389,START,
