mra_phase,task_id,worker_id,time,action,shuffle_mra_end
1_34_0,MRA_REDUCE,182,3.284,START,
1_35_0,MRA_REDUCE,184,3.288,START,
1_36_0,MRA_REDUCE,187,3.293,START,
1_37_0,MRA_REDUCE,188,3.295,START,
1_38_0,MRA_REDUCE,189,3.298,START,
1_39_0,MRA_REDUCE,192,3.303,START,
1_40_0,MRA_REDUCE,193,3.306,START,
1_41_0,MRA_REDUCE,195,3.310,START,
1_42_0,MRA_REDUCE,197,3.314,START,
1_43_0,MRA_REDUCE,198,3.316,START,
1_44_0,MRA_REDUCE,199,3.319,START,
1_45_0,MRA_REDUCE,200,3.321,START,
1_46_0,MRA_REDUCE,201,3.324,START,
1_47_0,MRA_REDUCE,202,3.327,START,
1_48_0,MRA_REDUCE,203,3.329,START,
1_49_0,MRA_REDUCE,204,3.332,START,
1_50_0,MRA_REDUCE,205,3.334,START,
1_51_0,MRA_REDUCE,207,3.338,START,
1_52_0,MRA_REDUCE,209,3.342,START,
1_53_0,MRA_REDUCE,210,3.345,START,
1_54_0,MRA_REDUCE,211,3.347,START,
1_55_0,MRA_REDUCE,212,3.350,START,
1_56_0,MRA_REDUCE,214,3.354,START,
1_57_0,MRA_REDUCE,215,3.356,START,
1_58_0,MRA_REDUCE,216,3.359,START,
1_59_0,MRA_REDUCE,219,3.364,START,
1_60_0,MRA_REDUCE,220,3.367,START,
1_61_0,MRA_REDUCE,222,3.371,START,
1_62_0,MRA_REDUCE,223,3.373,START,
1_63_0,MRA_REDUCE,225,3.377,START,
1_64_0,MRA_REDUCE,226,3.380,START,
1_65_0,MRA_REDUCE,227,3.382,START,
1_66_0,MRA_REDUCE,228,3.385,START,
1_67_0,MRA_REDUCE,230,3.389,START,
1_68_0,MRA_REDUCE,16,6.025,START,
1_69_0,MRA_REDUCE,19,6.030,START,
1_70_0,MRA_REDUCE,21,6.034,START,
1_71_0,MRA_REDUCE,29,6.046,START,
1_72_0,MRA_REDUCE,32,6.051,START,
1_73_0,MRA_REDUCE,37,6.059,START,
1_74_0,MRA_REDUCE,40,6.064,START,
1_75_0,MRA_REDUCE,46,6.073,START,
1_76_0,MRA_REDUCE,49,6.078,START,
1_77_0,MRA_REDUCE,50,6.081,START,
1_78_0,MRA_REDUCE,55,6.088,START,
1_79_0,MRA_REDUCE,65,6.103,START,
1_80_0,MRA_REDUCE,68,6.108,START,
1_81_0,MRA_REDUCE,79,6.124,START,
1_82_0,MRA_REDUCE,80,6.126,START,
1_83_0,MRA_REDUCE,86,6.135,START,
1_84_0,MRA_REDUCE,118,6.178,START,
1_85_0,MRA_REDUCE,126,6.190,START,
1_86_0,MRA_REDUCE,133,6.200,START,
1_87_0,MRA_REDUCE,134,6.203,START,
1_88_0,MRA_REDUCE,144,6.217,START,
1_89_0,MRA_REDUCE,147,6.222,START,
1_90_0,MRA_REDUCE,166,6.248,START,
1_91_0,MRA_REDUCE,168,6.252,START,
1_92_0,MRA_REDUCE,169,6.255,START,
1_93_0,MRA_REDUCE,171,6.259,START,
1_94_0,MRA_REDUCE,172,6.262,START,
1_95_0,MRA_REDUCE,173,6.264,START,
1_96_0,MRA_REDUCE,175,6.268,START,
1_97_0,MRA_REDUCE,177,6.272,START,
1_98_0,MRA_REDUCE,178,6.275,START,
1_99_0,MRA_REDUCE,179,6.277,START,
1_100_0,MRA_REDUCE,180,6.280,START,
1_101_0,MRA_REDUCE,181,6.282,START,
1_102_0,MRA_REDUCE,182,6.285,START,
1_103_0,MRA_REDUCE,184,6.289,START,
1_104_0,MRA_REDUCE,187,6.294,START,
1_105_0,MRA_REDUCE,188,6.297,START,
1_106_0,MRA_REDUCE,189,6.299,START,
1_107_0,MRA_REDUCE,192,6.304,START,
1_108_0,MRA_REDUCE,193,6.307,START,
1_109_0,MRA_REDUCE,195,6.311,START,
1_110_0,MRA_REDUCE,197,6.315,START,
1_111_0,MRA_REDUCE,198,6.317,START,
1_112_0,MRA_REDUCE,199,6.320,START,
1_113_0,MRA_REDUCE,200,6.323,START,
1_114_0,MRA_REDUCE,201,6.325,START,
1_115_0,MRA_REDUCE,202,6.328,START,
1_116_0,MRA_REDUCE,203,6.330,START,
1_117_0,MRA_REDUCE,204,6.333,START,
1_118_0,MRA_REDUCE,205,6.336,START,
1_119_0,MRA_REDUCE,207,6.340,START,
1_120_0,MRA_REDUCE,209,6.343,START,
1_121_0,MRA_REDUCE,210,6.346,START,
1_122_0,MRA_REDUCE,211,6.349,START,
1_123_0,MRA_REDUCE,212,6.351,START,
1_124_0,MRA_REDUCE,214,6.355,START,
1_125_0,MRA_REDUCE,215,6.358,START,
1_126_0,MRA_REDUCE,216,6.360,START,
1_127_0,MRA_REDUCE,219,6.366,START,
1_128_0,MRA_REDUCE,220,6.368,START,
1_129_0,MRA_REDUCE,222,6.372,START,
1_130_0,MRA_REDUCE,223,6.375,START,
1_131_0,MRA_REDUCE,225,6.380,START,
1_132_0,MRA_REDUCE,226,6.384,START,
1_133_0,MRA_REDUCE,227,6.386,START,
1_134_0,MRA_REDUCE,228,6.390,START,
1_135_0,MRA_REDUCE,230,6.394,START,
1_136_0,MRA_REDUCE,16,9.026,START,
1_137_0,MRA_REDUCE,19,9.031,START,
1_138_0,MRA_REDUCE,21,9.035,START,
1_139_0,MRA_REDUCE,29,9.047,START,
1_140_0,MRA_REDUCE,32,9.052,START,
1_141_0,MRA_REDUCE,37,9.060,START,
1_142_0,MRA_REDUCE,40,9.065,START,
1_143_0,MRA_REDUCE,46,9.074,START,
1_144_0,MRA_REDUCE,49,9.079,START,
1_145_0,MRA_REDUCE,50,9.082,START,
1_146_0,MRA_REDUCE,55,9.090,START,
1_147_0,MRA_REDUCE,65,9.104,START,
1_148_0,MRA_REDUCE,68,9.109,START,
1_149_0,MRA_REDUCE,79,9.125,START,
1_150_0,MRA_REDUCE,80,9.127,START,
1_151_0,MRA_REDUCE,86,9.137,START,
1_152_0,MRA_REDUCE,118,9.180,START,
1_153_0,MRA_REDUCE,126,9.191,START,
1_154_0,MRA_REDUCE,133,9.202,START,
1_155_0,MRA_REDUCE,134,9.204,START,
1_156_0,MRA_REDUCE,144,9.219,START,
1_157_0,MRA_REDUCE,147,9.224,START,
1_158_0,MRA_REDUCE,166,9.250,START,
1_159_0,MRA_REDUCE,168,9.254,START,
1_160_0,MRA_REDUCE,169,9.256,START,
1_161_0,MRA_REDUCE,171,9.260,START,
1_162_0,MRA_REDUCE,172,9.263,START,
1_163_0,MRA_REDUCE,173,9.265,START,
1_164_0,MRA_REDUCE,175,9.269,START,
1_165_0,MRA_REDUCE,177,9.273,START,
1_166_0,MRA_REDUCE,178,9.276,START,
1_167_0,MRA_REDUCE,179,9.278,START,
1_168_0,MRA_REDUCE,180,9.281,START,
1_169_0,MRA_REDUCE,181,9.284,START,
1_170_0,MRA_REDUCE,182,9.286,START,
1_171_0,MRA_REDUCE,184,9.290,START,
1_172_0,MRA_REDUCE,187,9.295,START,
1_173_0,MRA_REDUCE,188,9.298,START,
1_174_0,MRA_REDUCE,189,9.301,START,
1_175_0,MRA_REDUCE,192,9.306,START,
1_176_0,MRA_REDUCE,193,9.308,START,
1_177_0,MRA_REDUCE,195,9.312,START,
1_178_0,MRA_REDUCE,197,9.316,START,
1_179_0,MRA_REDUCE,198,9.319,START,
1_180_0,MRA_REDUCE,199,9.321,START,
1_181_0,MRA_REDUCE,200,9.324,START,
1_182_0,MRA_REDUCE,201,9.327,START,
1_183_0,MRA_REDUCE,202,9.329,START,
1_184_0,MRA_REDUCE,203,9.332,START,
1_185_0,MRA_REDUCE,204,9.334,START,
1_186_0,MRA_REDUCE,205,9.337,START,
1_187_0,MRA_REDUCE,207,9.341,START,
1_188_0,MRA_REDUCE,209,9.345,START,
1_189_0,MRA_REDUCE,210,9.347,START,
1_190_0,MRA_REDUCE,211,9.350,START,
1_191_0,MRA_REDUCE,212,9.353,START,
1_192_0,MRA_REDUCE,214,9.356,START,
1_193_0,MRA_REDUCE,215,9.359,START,
1_194_0,MRA_REDUCE,216,9.362,START,
1_195_0,MRA_REDUCE,219,9.367,START,
1_196_0,MRA_REDUCE,220,9.369,START,
1_197_0,MRA_REDUCE,222,9.373,START,
1_198_0,MRA_REDUCE,223,9.376,START,
1_199_0,MRA_REDUCE,225,9.381,START,
1_200_0,MRA_REDUCE,226,9.385,START,
1_201_0,MRA_REDUCE,227,9.389,START,
1_202_0,MRA_REDUCE,228,9.392,START,
1_203_0,MRA_REDUCE,230,9.396,START,
1_204_0,MRA_REDUCE,16,12.027,START,
1_205_0,MRA_REDUCE,19,12.033,START,
1_206_0,MRA_REDUCE,21,12.036,START,
1_207_0,MRA_REDUCE,32,12.053,START,
1_208_0,MRA_REDUCE,37,12.061,START,
1_209_0,MRA_REDUCE,40,12.066,START,
1_210_0,MRA_REDUCE,46,12.075,START,
1_211_0,MRA_REDUCE,49,12.081,START,
1_212_0,MRA_REDUCE,50,12.083,START,
1_213_0,MRA_REDUCE,55,12.091,START,
1_214_0,MRA_REDUCE,65,12.105,START,
1_215_0,MRA_REDUCE,68,12.111,START,
1_216_0,MRA_REDUCE,79,12.126,START,
1_217_0,MRA_REDUCE,80,12.129,START,
1_218_0,MRA_REDUCE,86,12.138,START,
1_219_0,MRA_REDUCE,118,12.181,START,
1_220_0,MRA_REDUCE,126,12.193,START,
1_221_0,MRA_REDUCE,133,12.203,START,
1_222_0,MRA_REDUCE,134,12.206,START,
1_223_0,MRA_REDUCE,144,12.220,START,
1_224_0,MRA_REDUCE,147,12.225,START,
1_225_0,MRA_REDUCE,166,12.251,START,
1_226_0,MRA_REDUCE,168,12.255,START,
1_227_0,MRA_REDUCE,169,12.258,START,
1_228_0,MRA_REDUCE,171,12.262,START,
1_229_0,MRA_REDUCE,172,12.264,START,
1_230_0,MRA_REDUCE,173,12.267,START,
1_231_0,MRA_REDUCE,175,12.271,START,
1_232_0,MRA_REDUCE,177,12.275,START,
1_233_0,MRA_REDUCE,178,12.277,START,
1_234_0,MRA_REDUCE,179,12.280,START,
1_235_0,MRA_REDUCE,180,12.282,START,
1_236_0,MRA_REDUCE,181,12.285,START,
1_237_0,MRA_REDUCE,182,12.288,START,
1_238_0,MRA_REDUCE,184,12.291,START,
1_239_0,MRA_REDUCE,187,12.297,START,
1_240_0,MRA_REDUCE,188,12.299,START,
1_241_0,MRA_REDUCE,189,12.302,START,
1_242_0,MRA_REDUCE,192,12.307,START,
1_243_0,MRA_REDUCE,193,12.310,START,
1_244_0,MRA_REDUCE,195,12.314,START,
1_245_0,MRA_REDUCE,197,12.317,START,
1_246_0,MRA_REDUCE,198,12.320,START,
1_247_0,MRA_REDUCE,199,12.323,START,
1_248_0,MRA_REDUCE,200,12.325,START,
1_249_0,MRA_REDUCE,201,12.328,START,
1_250_0,MRA_REDUCE,202,12.330,START,
1_251_0,MRA_REDUCE,203,12.333,START,
1_252_0,MRA_REDUCE,204,12.336,START,
1_253_0,MRA_REDUCE,205,12.338,START,
1_254_0,MRA_REDUCE,207,12.342,START,
1_255_0,MRA_REDUCE,209,12.346,START,
1_256_0,MRA_REDUCE,210,12.349,START,
1_257_0,MRA_REDUCE,211,12.351,START,
1_258_0,MRA_REDUCE,212,12.354,START,
1_259_0,MRA_REDUCE,214,12.358,START,
1_260_0,MRA_REDUCE,215,12.360,START,
1_261_0,MRA_REDUCE,216,12.363,START,
1_262_0,MRA_REDUCE,219,12.368,START,
1_263_0,MRA_REDUCE,220,12.371,START,
1_264_0,MRA_REDUCE,222,12.375,START,
1_265_0,MRA_REDUCE,223,12.377,START,
1_266_0,MRA_REDUCE,225,12.382,START,
1_267_0,MRA_REDUCE,226,12.386,START,
1_268_0,MRA_REDUCE,227,12.390,START,
1_269_0,MRA_REDUCE,228,12.393,START,
1_270_0,MRA_REDUCE,230,12.397,START,
1_271_0,MRA_REDUCE,16,15.029,START,
1_272_0,MRA_REDUCE,19,15.034,START,
1_273_0,MRA_REDUCE,21,15.038,START,
1_274_0,MRA_REDUCE,32,15.055,START,
1_275_0,MRA_REDUCE,37,15.062,START,
1_276_0,MRA_REDUCE,40,15.068,START,
1_277_0,MRA_REDUCE,46,15.077,START,
1_278_0,MRA_REDUCE,49,15.082,START,
1_279_0,MRA_REDUCE,50,15.085,START,
1_280_0,MRA_REDUCE,55,15.092,START,
1_281_0,MRA_REDUCE,65,15.107,START,
1_282_0,MRA_REDUCE,68,15.112,START,
1_283_0,MRA_REDUCE,79,15.127,START,
1_284_0,MRA_REDUCE,80,15.130,START,
1_285_0,MRA_REDUCE,86,15.139,START,
1_286_0,MRA_REDUCE,118,15.182,START,
1_287_0,MRA_REDUCE,126,15.194,START,
1_288_0,MRA_REDUCE,133,15.204,START,
1_289_0,MRA_REDUCE,134,15.207,START,
1_290_0,MRA_REDUCE,144,15.221,START,
1_291_0,MRA_REDUCE,147,15.226,START,
1_292_0,MRA_REDUCE,166,15.252,START,
1_293_0,MRA_REDUCE,168,15.256,START,
1_294_0,MRA_REDUCE,169,15.259,START,
1_295_0,MRA_REDUCE,171,15.263,START,
1_296_0,MRA_REDUCE,172,15.265,START,
1_297_0,MRA_REDUCE,173,15.268,START,
1_298_0,MRA_REDUCE,175,15.272,START,
1_299_0,MRA_REDUCE,177,15.276,START,
1_300_0,MRA_REDUCE,178,15.278,START,
1_301_0,MRA_REDUCE,179,15.281,START,
1_302_0,MRA_REDUCE,180,15.284,START,
1_303_0,MRA_REDUCE,181,15.286,START,
1_304_0,MRA_REDUCE,182,15.289,START,
1_305_0,MRA_REDUCE,184,15.293,START,
1_306_0,MRA_REDUCE,187,15.298,START,
1_307_0,MRA_REDUCE,188,15.301,START,
1_308_0,MRA_REDUCE,189,15.303,START,
1_309_0,MRA_REDUCE,192,15.308,START,
1_310_0,MRA_REDUCE,193,15.311,START,
1_311_0,MRA_REDUCE,195,15.315,START,
1_312_0,MRA_REDUCE,197,15.319,START,
1_313_0,MRA_REDUCE,198,15.321,START,
1_314_0,MRA_REDUCE,199,15.324,START,
1_315_0,MRA_REDUCE,200,15.327,START,
1_316_0,MRA_REDUCE,201,15.329,START,
1_317_0,MRA_REDUCE,202,15.332,START,
1_318_0,MRA_REDUCE,203,15.334,START,
1_319_0,MRA_REDUCE,204,15.337,START,
1_320_0,MRA_REDUCE,205,15.340,START,
1_321_0,MRA_REDUCE,207,15.343,START,
1_322_0,MRA_REDUCE,209,15.347,START,
1_323_0,MRA_REDUCE,210,15.350,START,
1_324_0,MRA_REDUCE,211,15.353,START,
1_325_0,MRA_REDUCE,212,15.355,START,
1_326_0,MRA_REDUCE,214,15.359,START,
1_327_0,MRA_REDUCE,215,15.362,START,
1_328_0,MRA_REDUCE,216,15.364,START,
1_329_0,MRA_REDUCE,219,15.369,START,
1_330_0,MRA_REDUCE,220,15.372,START,
1_331_0,MRA_REDUCE,222,15.376,START,
1_332_0,MRA_REDUCE,223,15.379,START,
1_333_0,MRA_REDUCE,225,15.384,START,
1_334_0,MRA_REDUCE,226,15.388,START,
1_335_0,MRA_REDUCE,227,15.392,START,
1_336_0,MRA_REDUCE,228,15.394,START,
1_337_0,MRA_REDUCE,230,15.398,START,
1_338_0,MRA_REDUCE,16,18.030,START,
1_339_0,MRA_REDUCE,19,18.035,START,
1_340_0,MRA_REDUCE,21,18.039,START,
1_341_0,MRA_REDUCE,32,18.056,START,
1_342_0,MRA_REDUCE,37,18.064,START,
1_343_0,MRA_REDUCE,40,18.069,START,
1_344_0,MRA_REDUCE,46,18.078,START,
1_345_0,MRA_REDUCE,49,18.083,START,
1_346_0,MRA_REDUCE,50,18.086,START,
1_347_0,MRA_REDUCE,55,18.094,START,
1_348_0,MRA_REDUCE,65,18.108,START,
1_349_0,MRA_REDUCE,68,18.113,START,
1_350_0,MRA_REDUCE,79,18.129,START,
1_351_0,MRA_REDUCE,80,18.131,START,
1_352_0,MRA_REDUCE,86,18.141,START,
1_353_0,MRA_REDUCE,118,18.183,START,
1_354_0,MRA_REDUCE,126,18.195,START,
1_355_0,MRA_REDUCE,133,18.206,START,
1_356_0,MRA_REDUCE,134,18.208,START,
1_357_0,MRA_REDUCE,144,18.222,START,
1_358_0,MRA_REDUCE,147,18.228,START,
1_359_0,MRA_REDUCE,166,18.254,START,
1_360_0,MRA_REDUCE,168,18.258,START,
1_361_0,MRA_REDUCE,169,18.260,START,
1_362_0,MRA_REDUCE,171,18.264,START,
1_363_0,MRA_REDUCE,172,18.267,START,
1_364_0,MRA_REDUCE,173,18.269,START,
1_365_0,MRA_REDUCE,175,18.273,START,
1_366_0,MRA_REDUCE,177,18.277,START,
1_367_0,MRA_REDUCE,178,18.280,START,
1_368_0,MRA_REDUCE,179,18.282,START,
1_369_0,MRA_REDUCE,180,18.285,START,
1_370_0,MRA_REDUCE,181,18.288,START,
1_371_0,MRA_REDUCE,182,18.290,START,
1_372_0,MRA_REDUCE,184,18.294,START,
1_373_0,MRA_REDUCE,187,18.299,START,
1_374_0,MRA_REDUCE,188,18.302,START,
1_375_0,MRA_REDUCE,189,18.304,START,
1_376_0,MRA_REDUCE,192,18.310,START,
1_377_0,MRA_REDUCE,193,18.312,START,
1_378_0,MRA_REDUCE,195,18.316,START,
1_379_0,MRA_REDUCE,197,18.320,START,
1_380_0,MRA_REDUCE,198,18.323,START,
1_381_0,MRA_REDUCE,199,18.325,START,
1_382_0,MRA_REDUCE,200,18.328,START,
1_383_0,MRA_REDUCE,201,18.330,START,
1_384_0,MRA_REDUCE,202,18.333,START,
1_385_0,MRA_REDUCE,203,18.336,START,
1_386_0,MRA_REDUCE,204,18.338,START,
1_387_0,MRA_REDUCE,205,18.341,START,
1_388_0,MRA_REDUCE,207,18.345,START,
1_389_0,MRA_REDUCE,209,18.349,START,
1_390_0,MRA_REDUCE,210,18.351,START,
1_391_0,MRA_REDUCE,211,18.354,START,
1_392_0,MRA_REDUCE,212,18.356,START,
1_393_0,MRA_REDUCE,214,18.360,START,
1_394_0,MRA_REDUCE,215,18.363,START,
1_395_0,MRA_REDUCE,216,18.366,START,
1_396_0,MRA_REDUCE,219,18.371,START,
1_397_0,MRA_REDUCE,220,18.373,START,
1_398_0,MRA_REDUCE,222,18.377,START,
1_399_0,MRA_REDUCE,223,18.380,START,
1_400_0,MRA_REDUCE,225,18.385,START,
1_401_0,MRA_REDUCE,226,18.389,START,
1_402_0,MRA_REDUCE,227,18.393,START,
1_403_0,MRA_REDUCE,228,18.396,START,
1_404_0,MRA_REDUCE,230,18.399,START,
1_405_0,MRA_REDUCE,16,21.031,START,
1_406_0,MRA_REDUCE,19,21.036,START,
1_407_0,MRA_REDUCE,21,21.040,START,
1_408_0,MRA_REDUCE,32,21.057,START,
1_409_0,MRA_REDUCE,37,21.065,START,
1_410_0,MRA_REDUCE,40,21.070,START,
1_411_0,MRA_REDUCE,46,21.079,START,
1_412_0,MRA_REDUCE,49,21.085,START,
1_413_0,MRA_REDUCE,50,21.087,START,
1_414_0,MRA_REDUCE,55,21.095,START,
1_415_0,MRA_REDUCE,65,21.109,START,
1_416_0,MRA_REDUCE,68,21.114,START,
1_417_0,MRA_REDUCE,79,21.130,START,
1_418_0,MRA_REDUCE,80,21.133,START,
1_419_0,MRA_REDUCE,86,21.142,START,
1_420_0,MRA_REDUCE,118,21.185,START,
1_421_0,MRA_REDUCE,126,21.196,START,
1_422_0,MRA_REDUCE,133,21.207,START,
1_423_0,MRA_REDUCE,134,21.209,START,
1_424_0,MRA_REDUCE,144,21.224,START,
1_425_0,MRA_REDUCE,147,21.229,START,
1_426_0,MRA_REDUCE,166,21.255,START,
1_427_0,MRA_REDUCE,168,21.259,START,
1_428_0,MRA_REDUCE,169,21.261,START,
1_429_0,MRA_REDUCE,171,21.265,START,
1_430_0,MRA_REDUCE,172,21.268,START,
1_431_0,MRA_REDUCE,173,21.271,START,
1_432_0,MRA_REDUCE,175,21.275,START,
1_433_0,MRA_REDUCE,177,21.278,START,
1_434_0,MRA_REDUCE,178,21.281,START,
1_435_0,MRA_REDUCE,179,21.284,START,
1_436_0,MRA_REDUCE,180,21.286,START,
1_437_0,MRA_REDUCE,181,21.289,START,
1_438_0,MRA_REDUCE,182,21.291,START,
1_439_0,MRA_REDUCE,184,21.295,START,
1_440_0,MRA_REDUCE,187,21.301,START,
1_441_0,MRA_REDUCE,188,21.303,START,
1_442_0,MRA_REDUCE,189,21.306,START,
1_443_0,MRA_REDUCE,192,21.311,START,
1_444_0,MRA_REDUCE,193,21.314,START,
1_445_0,MRA_REDUCE,195,21.317,START,
1_446_0,MRA_REDUCE,197,21.321,START,
1_447_0,MRA_REDUCE,198,21.324,START,
1_448_0,MRA_REDUCE,199,21.327,START,
1_449_0,MRA_REDUCE,200,21.329,START,
1_450_0,MRA_REDUCE,201,21.332,START,
1_451_0,MRA_REDUCE,202,21.334,START,
1_452_0,MRA_REDUCE,203,21.337,START,
1_453_0,MRA_REDUCE,204,21.340,START,
1_454_0,MRA_REDUCE,205,21.342,START,
1_455_0,MRA_REDUCE,207,21.346,START,
1_456_0,MRA_REDUCE,209,21.350,START,
1_457_0,MRA_REDUCE,210,21.353,START,
1_458_0,MRA_REDUCE,211,21.355,START,
1_459_0,MRA_REDUCE,212,21.358,START,
1_460_0,MRA_REDUCE,214,21.362,START,
1_461_0,MRA_REDUCE,215,21.364,START,
