mra_phase,task_id,worker_id,time,action,shuffle_mra_end
1_1_0,MRA_REDUCE,192,417.433,START,
1_2_0,MRA_REDUCE,193,417.436,START,
1_3_0,MRA_REDUCE,194,417.438,START,
1_4_0,MRA_REDUCE,195,417.441,START,
1_5_0,MRA_REDUCE,196,417.444,START,
1_6_0,MRA_REDUCE,197,417.446,START,
1_7_0,MRA_REDUCE,198,417.449,START,
1_8_0,MRA_REDUCE,199,417.451,START,
1_9_0,MRA_REDUCE,200,417.454,START,
1_10_0,MRA_REDUCE,201,417.457,START,
1_11_0,MRA_REDUCE,202,417.459,START,
1_12_0,MRA_REDUCE,203,417.462,START,
1_13_0,MRA_REDUCE,204,417.464,START,
1_14_0,MRA_REDUCE,205,417.467,START,
1_15_0,MRA_REDUCE,206,417.470,START,
1_16_0,MRA_REDUCE,207,417.472,START,
1_17_0,MRA_REDUCE,208,417.475,START,
1_18_0,MRA_REDUCE,209,417.477,START,
1_19_0,MRA_REDUCE,210,417.480,START,
1_20_0,MRA_REDUCE,211,417.483,START,
1_21_0,MRA_REDUCE,212,417.485,START,
1_22_0,MRA_REDUCE,213,417.488,START,
1_23_0,MRA_REDUCE,214,417.490,START,
1_24_0,MRA_REDUCE,215,417.493,START,
1_25_0,MRA_REDUCE,216,417.496,START,
1_26_0,MRA_REDUCE,217,417.498,START,
1_27_0,MRA_REDUCE,218,417.501,START,
1_28_0,MRA_REDUCE,219,417.503,START,
1_29_0,MRA_REDUCE,220,417.506,START,
1_30_0,MRA_REDUCE,221,417.509,START,
1_31_0,MRA_REDUCE,222,417.511,START,
1_32_0,MRA_REDUCE,223,417.514,START,
1_33_0,MRA_REDUCE,224,417.516,START,
1_34_0,MRA_REDUCE,225,417.519,START,
1_35_0,MRA_REDUCE,226,417.522,START,
1_36_0,MRA_REDUCE,227,417.524,START,
1_37_0,MRA_REDUCE,228,417.527,START,
1_38_0,MRA_REDUCE,229,417.530,START,
1_39_0,MRA_REDUCE,230,417.532,START,
1_40_0,MRA_REDUCE,231,417.535,START,
1_41_0,MRA_REDUCE,232,417.537,START,
1_42_0,MRA_REDUCE,233,417.540,START,
1_43_0,MRA_REDUCE,234,417.543,START,
1_44_0,MRA_REDUCE,235,417.545,START,
1_45_0,MRA_REDUCE,236,417.548,START,
1_46_0,MRA_REDUCE,237,417.550,START,
1_47_0,MRA_REDUCE,238,417.553,START,
1_48_0,MRA_REDUCE,239,417.556,START,
1_49_0,MRA_REDUCE,240,417.558,START,
1_50_0,MRA_REDUCE,241,417.561,START,
1_51_0,MRA_REDUCE,242,417.563,START,
1_52_0,MRA_REDUCE,243,417.566,START,
1_53_0,MRA_REDUCE,244,417.569,START,
1_54_0,MRA_REDUCE,245,417.571,START,
1_55_0,MRA_REDUCE,246,417.574,START,
1_56_0,MRA_REDUCE,247,417.576,START,
1_57_0,MRA_REDUCE,248,417.579,START,
1_58_0,MRA_REDUCE,249,417.582,START,
1_59_0,MRA_REDUCE,250,417.584,START,
1_60_0,MRA_REDUCE,251,417.587,START,
1_61_0,MRA_REDUCE,252,417.589,START,
1_62_0,MRA_REDUCE,253,417.592,START,
1_63_0,MRA_REDUCE,254,417.595,START,
1_64_0,MRA_REDUCE,191,420.432,START,
1_65_0,MRA_REDUCE,192,420.435,START,
1_66_0,MRA_REDUCE,193,420.437,START,
1_67_0,MRA_REDUCE,194,420.440,START,
1_68_0,MRA_REDUCE,195,420.442,START,
1_69_0,MRA_REDUCE,196,420.445,START,
1_70_0,MRA_REDUCE,197,420.448,START,
1_71_0,MRA_REDUCE,198,420.450,START,
1_72_0,MRA_REDUCE,199,420.453,START,
1_73_0,MRA_REDUCE,200,420.455,START,
1_74_0,MRA_REDUCE,201,420.458,START,
1_75_0,MRA_REDUCE,202,420.461,START,
1_76_0,MRA_REDUCE,203,420.463,START,
1_77_0,MRA_REDUCE,204,420.466,START,
1_78_0,MRA_REDUCE,205,420.468,START,
1_79_0,MRA_REDUCE,206,420.471,START,
1_80_0,MRA_REDUCE,207,420.474,START,
1_81_0,MRA_REDUCE,208,420.476,START,
1_82_0,MRA_REDUCE,209,420.479,START,
1_83_0,MRA_REDUCE,210,420.481,START,
1_84_0,MRA_REDUCE,211,420.484,START,
1_85_0,MRA_REDUCE,212,420.487,START,
1_86_0,MRA_REDUCE,213,420.489,START,
1_87_0,MRA_REDUCE,214,420.492,START,
1_88_0,MRA_REDUCE,215,420.494,START,
1_89_0,MRA_REDUCE,216,420.497,START,
1_90_0,MRA_REDUCE,217,420.500,START,
1_91_0,MRA_REDUCE,218,420.502,START,
1_92_0,MRA_REDUCE,219,420.505,START,
1_93_0,MRA_REDUCE,220,420.507,START,
1_94_0,MRA_REDUCE,221,420.510,START,
1_95_0,MRA_REDUCE,222,420.513,START,
1_96_0,MRA_REDUCE,223,420.515,START,
1_97_0,MRA_REDUCE,224,420.518,START,
1_98_0,MRA_REDUCE,225,420.520,START,
1_99_0,MRA_REDUCE,226,420.523,START,
1_100_0,MRA_REDUCE,227,420.526,START,
1_101_0,MRA_REDUCE,228,420.528,START,
1_102_0,MRA_REDUCE,229,420.531,START,
1_103_0,MRA_REDUCE,230,420.533,START,
1_104_0,MRA_REDUCE,231,420.536,START,
1_105_0,MRA_REDUCE,232,420.539,START,
1_106_0,MRA_REDUCE,233,420.541,START,
1_107_0,MRA_REDUCE,234,420.544,START,
1_108_0,MRA_REDUCE,235,420.546,START,
1_109_0,MRA_REDUCE,236,420.549,START,
1_110_0,MRA_REDUCE,237,420.552,START,
1_111_0,MRA_REDUCE,238,420.554,START,
1_112_0,MRA_REDUCE,239,420.557,START,
1_113_0,MRA_REDUCE,240,420.559,START,
1_114_0,MRA_REDUCE,241,420.562,START,
1_115_0,MRA_REDUCE,242,420.565,START,
1_116_0,MRA_REDUCE,243,420.567,START,
1_117_0,MRA_REDUCE,244,420.570,START,
1_118_0,MRA_REDUCE,245,420.572,START,
1_119_0,MRA_REDUCE,246,420.575,START,
1_120_0,MRA_REDUCE,247,420.578,START,
1_121_0,MRA_REDUCE,248,420.580,START,
1_122_0,MRA_REDUCE,249,420.583,START,
1_123_0,MRA_REDUCE,250,420.585,START,
1_124_0,MRA_REDUCE,251,420.588,START,
1_125_0,MRA_REDUCE,252,420.591,START,
1_126_0,MRA_REDUCE,253,420.593,START,
1_127_0,MRA_REDUCE,254,420.596,START,
1_128_0,MRA_REDUCE,191,588.505,START,
1_129_0,MRA_REDUCE,192,588.507,START,
1_130_0,MRA_REDUCE,193,588.510,START,
1_131_0,MRA_REDUCE,194,588.513,START,
1_132_0,MRA_REDUCE,195,588.515,START,
1_133_0,MRA_REDUCE,196,588.518,START,
1_134_0,MRA_REDUCE,197,588.520,START,
1_135_0,MRA_REDUCE,198,588.523,START,
1_136_0,MRA_REDUCE,199,588.526,START,
1_137_0,MRA_REDUCE,200,588.528,START,
1_138_0,MRA_REDUCE,201,588.531,START,
1_139_0,MRA_REDUCE,202,588.533,START,
1_140_0,MRA_REDUCE,203,588.536,START,
1_141_0,MRA_REDUCE,204,588.539,START,
1_142_0,MRA_REDUCE,205,588.541,START,
1_143_0,MRA_REDUCE,206,588.544,START,
1_144_0,MRA_REDUCE,207,588.546,START,
1_145_0,MRA_REDUCE,208,588.549,START,
1_146_0,MRA_REDUCE,209,588.553,START,
1_147_0,MRA_REDUCE,210,588.557,START,
1_148_0,MRA_REDUCE,211,588.561,START,
1_149_0,MRA_REDUCE,212,588.565,START,
1_150_0,MRA_REDUCE,213,588.569,START,
1_151_0,MRA_REDUCE,214,588.572,START,
1_152_0,MRA_REDUCE,215,588.576,START,
1_153_0,MRA_REDUCE,216,588.580,START,
1_154_0,MRA_REDUCE,217,588.584,START,
1_155_0,MRA_REDUCE,218,588.588,START,
1_156_0,MRA_REDUCE,219,588.592,START,
1_157_0,MRA_REDUCE,220,588.596,START,
1_158_0,MRA_REDUCE,221,588.600,START,
1_159_0,MRA_REDUCE,222,588.604,START,
1_160_0,MRA_REDUCE,223,588.608,START,
1_161_0,MRA_REDUCE,224,588.611,START,
1_162_0,MRA_REDUCE,225,588.615,START,
1_163_0,MRA_REDUCE,226,588.619,START,
1_164_0,MRA_REDUCE,227,588.623,START,
1_165_0,MRA_REDUCE,228,588.627,START,
1_166_0,MRA_REDUCE,229,588.631,START,
1_167_0,MRA_REDUCE,230,588.635,START,
1_168_0,MRA_REDUCE,231,588.639,START,
1_169_0,MRA_REDUCE,232,588.643,START,
1_170_0,MRA_REDUCE,233,588.647,START,
1_171_0,MRA_REDUCE,234,588.650,START,
1_172_0,MRA_REDUCE,235,588.654,START,
1_173_0,MRA_REDUCE,236,588.658,START,
1_174_0,MRA_REDUCE,237,588.662,START,
1_175_0,MRA_REDUCE,238,588.666,START,
1_176_0,MRA_REDUCE,239,588.670,START,
1_177_0,MRA_REDUCE,240,588.674,START,
1_178_0,MRA_REDUCE,241,588.678,START,
1_179_0,MRA_REDUCE,242,588.682,START,
1_180_0,MRA_REDUCE,243,588.686,START,
1_181_0,MRA_REDUCE,244,588.690,START,
1_182_0,MRA_REDUCE,245,588.693,START,
1_183_0,MRA_REDUCE,246,588.697,START,
1_184_0,MRA_REDUCE,247,588.701,START,
1_185_0,MRA_REDUCE,248,588.705,START,
1_186_0,MRA_REDUCE,249,588.709,START,
1_187_0,MRA_REDUCE,250,588.713,START,
1_188_0,MRA_REDUCE,251,588.717,START,
1_189_0,MRA_REDUCE,252,588.721,START,
1_190_0,MRA_REDUCE,253,588.725,START,
1_191_0,MRA_REDUCE,254,588.729,START,
1_192_0,MRA_REDUCE,191,591.506,START,
1_193_0,MRA_REDUCE,192,591.509,START,
1_194_0,MRA_REDUCE,193,591.511,START,
1_195_0,MRA_REDUCE,194,591.514,START,
1_196_0,MRA_REDUCE,195,591.516,START,
1_197_0,MRA_REDUCE,196,591.519,START,
1_198_0,MRA_REDUCE,197,591.522,START,
1_199_0,MRA_REDUCE,198,591.524,START,
1_200_0,MRA_REDUCE,199,591.527,START,
1_201_0,MRA_REDUCE,200,591.530,START,
1_202_0,MRA_REDUCE,201,591.532,START,
1_203_0,MRA_REDUCE,202,591.535,START,
1_204_0,MRA_REDUCE,203,591.537,START,
1_205_0,MRA_REDUCE,204,591.540,START,
1_206_0,MRA_REDUCE,205,591.543,START,
1_207_0,MRA_REDUCE,206,591.545,START,
1_208_0,MRA_REDUCE,207,591.548,START,
1_209_0,MRA_REDUCE,208,591.550,START,
1_210_0,MRA_REDUCE,209,591.554,START,
1_211_0,MRA_REDUCE,210,591.558,START,
1_212_0,MRA_REDUCE,211,591.562,START,
1_213_0,MRA_REDUCE,212,591.566,START,
1_214_0,MRA_REDUCE,213,591.570,START,
1_215_0,MRA_REDUCE,214,591.574,START,
1_216_0,MRA_REDUCE,215,591.578,START,
1_217_0,MRA_REDUCE,216,591.582,START,
1_218_0,MRA_REDUCE,217,591.585,START,
1_219_0,MRA_REDUCE,218,591.589,START,
1_220_0,MRA_REDUCE,219,591.593,START,
1_221_0,MRA_REDUCE,220,591.597,START,
1_222_0,MRA_REDUCE,221,591.601,START,
1_223_0,MRA_REDUCE,222,591.605,START,
1_224_0,MRA_REDUCE,223,591.609,START,
1_225_0,MRA_REDUCE,224,591.613,START,
1_226_0,MRA_REDUCE,225,591.617,START,
1_227_0,MRA_REDUCE,226,591.621,START,
1_228_0,MRA_REDUCE,227,591.624,START,
1_229_0,MRA_REDUCE,228,591.628,START,
1_230_0,MRA_REDUCE,229,591.632,START,
1_231_0,MRA_REDUCE,230,591.636,START,
1_232_0,MRA_REDUCE,231,591.640,START,
1_233_0,MRA_REDUCE,232,591.644,START,
1_234_0,MRA_REDUCE,233,591.648,START,
1_235_0,MRA_REDUCE,234,591.652,START,
1_236_0,MRA_REDUCE,235,591.656,START,
1_237_0,MRA_REDUCE,236,591.660,START,
1_238_0,MRA_REDUCE,237,591.664,START,
1_239_0,MRA_REDUCE,238,591.667,START,
1_240_0,MRA_REDUCE,239,591.671,START,
1_241_0,MRA_REDUCE,240,591.675,START,
1_242_0,MRA_REDUCE,241,591.679,START,
1_243_0,MRA_REDUCE,242,591.683,START,
1_244_0,MRA_REDUCE,243,591.687,START,
1_245_0,MRA_REDUCE,244,591.691,START,
1_246_0,MRA_REDUCE,245,591.695,START,
1_247_0,MRA_REDUCE,246,591.699,START,
1_248_0,MRA_REDUCE,247,591.703,START,
1_249_0,MRA_REDUCE,248,591.706,START,
1_250_0,MRA_REDUCE,249,591.710,START,
1_251_0,MRA_REDUCE,250,591.714,START,
1_252_0,MRA_REDUCE,251,591.718,START,
1_253_0,MRA_REDUCE,252,591.722,START,
1_254_0,MRA_REDUCE,253,591.726,START,
1_255_0,MRA_REDUCE,254,591.730,START,
1_256_0,MRA_REDUCE,191,759.579,START,
1_257_0,MRA_REDUCE,192,759.582,START,
1_258_0,MRA_REDUCE,193,759.584,START,
1_259_0,MRA_REDUCE,194,759.587,START,
1_260_0,MRA_REDUCE,195,759.589,START,
1_261_0,MRA_REDUCE,196,759.592,START,
1_262_0,MRA_REDUCE,197,759.595,START,
1_263_0,MRA_REDUCE,198,759.597,START,
1_264_0,MRA_REDUCE,199,759.600,START,
1_265_0,MRA_REDUCE,200,759.602,START,
1_266_0,MRA_REDUCE,201,759.605,START,
1_267_0,MRA_REDUCE,202,759.608,START,
1_268_0,MRA_REDUCE,203,759.610,START,
1_269_0,MRA_REDUCE,204,759.613,START,
1_270_0,MRA_REDUCE,205,759.615,START,
1_271_0,MRA_REDUCE,206,759.618,START,
1_272_0,MRA_REDUCE,207,759.621,START,
1_273_0,MRA_REDUCE,208,759.623,START,
1_274_0,MRA_REDUCE,209,759.627,START,
1_275_0,MRA_REDUCE,210,759.632,START,
1_276_0,MRA_REDUCE,211,759.636,START,
1_277_0,MRA_REDUCE,212,759.641,START,
1_278_0,MRA_REDUCE,213,759.645,START,
1_279_0,MRA_REDUCE,214,759.650,START,
1_280_0,MRA_REDUCE,215,759.654,START,
1_281_0,MRA_REDUCE,216,759.660,START,
1_282_0,MRA_REDUCE,217,759.664,START,
1_283_0,MRA_REDUCE,218,759.669,START,
1_284_0,MRA_REDUCE,219,759.673,START,
1_285_0,MRA_REDUCE,220,759.678,START,
1_286_0,MRA_REDUCE,221,759.680,START,
1_287_0,MRA_REDUCE,222,759.686,START,
1_288_0,MRA_REDUCE,223,759.688,START,
1_289_0,MRA_REDUCE,224,759.693,START,
1_290_0,MRA_REDUCE,225,759.696,START,
1_291_0,MRA_REDUCE,226,759.701,START,
1_292_0,MRA_REDUCE,227,759.704,START,
1_293_0,MRA_REDUCE,228,759.709,START,
1_294_0,MRA_REDUCE,229,759.712,START,
1_295_0,MRA_REDUCE,230,759.717,START,
1_296_0,MRA_REDUCE,231,759.719,START,
1_297_0,MRA_REDUCE,232,759.725,START,
1_298_0,MRA_REDUCE,233,759.727,START,
1_299_0,MRA_REDUCE,234,759.732,START,
1_300_0,MRA_REDUCE,235,759.735,START,
1_301_0,MRA_REDUCE,236,759.740,START,
1_302_0,MRA_REDUCE,237,759.743,START,
1_303_0,MRA_REDUCE,238,759.748,START,
1_304_0,MRA_REDUCE,239,759.751,START,
1_305_0,MRA_REDUCE,240,759.756,START,
1_306_0,MRA_REDUCE,241,759.758,START,
1_307_0,MRA_REDUCE,242,759.764,START,
1_308_0,MRA_REDUCE,243,759.766,START,
1_309_0,MRA_REDUCE,244,759.771,START,
1_310_0,MRA_REDUCE,245,759.774,START,
1_311_0,MRA_REDUCE,246,759.779,START,
1_312_0,MRA_REDUCE,247,759.783,START,
1_313_0,MRA_REDUCE,248,759.787,START,
1_314_0,MRA_REDUCE,249,759.791,START,
1_315_0,MRA_REDUCE,250,759.795,START,
1_316_0,MRA_REDUCE,251,759.799,START,
1_317_0,MRA_REDUCE,252,759.803,START,
1_318_0,MRA_REDUCE,253,759.807,START,
1_319_0,MRA_REDUCE,254,759.811,START,
1_320_0,MRA_REDUCE,191,762.580,START,
1_321_0,MRA_REDUCE,192,762.583,START,
1_322_0,MRA_REDUCE,193,762.585,START,
1_323_0,MRA_REDUCE,194,762.588,START,
1_324_0,MRA_REDUCE,195,762.591,START,
1_325_0,MRA_REDUCE,196,762.593,START,
1_326_0,MRA_REDUCE,197,762.596,START,
1_327_0,MRA_REDUCE,198,762.598,START,
1_328_0,MRA_REDUCE,199,762.601,START,
1_329_0,MRA_REDUCE,200,762.604,START,
1_330_0,MRA_REDUCE,201,762.606,START,
1_331_0,MRA_REDUCE,202,762.609,START,
1_332_0,MRA_REDUCE,203,762.611,START,
1_333_0,MRA_REDUCE,204,762.614,START,
1_334_0,MRA_REDUCE,205,762.617,START,
1_335_0,MRA_REDUCE,206,762.619,START,
1_336_0,MRA_REDUCE,207,762.622,START,
1_337_0,MRA_REDUCE,208,762.624,START,
1_338_0,MRA_REDUCE,209,762.628,START,
1_339_0,MRA_REDUCE,210,762.634,START,
1_340_0,MRA_REDUCE,211,762.637,START,
1_341_0,MRA_REDUCE,212,762.643,START,
1_342_0,MRA_REDUCE,213,762.647,START,
1_343_0,MRA_REDUCE,214,762.652,START,
1_344_0,MRA_REDUCE,215,762.656,START,
1_345_0,MRA_REDUCE,216,762.661,START,
1_346_0,MRA_REDUCE,217,762.665,START,
1_347_0,MRA_REDUCE,218,762.670,START,
1_348_0,MRA_REDUCE,219,762.674,START,
1_349_0,MRA_REDUCE,220,762.679,START,
1_350_0,MRA_REDUCE,221,762.682,START,
1_351_0,MRA_REDUCE,222,762.687,START,
1_352_0,MRA_REDUCE,223,762.690,START,
1_353_0,MRA_REDUCE,224,762.695,START,
1_354_0,MRA_REDUCE,225,762.697,START,
1_355_0,MRA_REDUCE,226,762.703,START,
1_356_0,MRA_REDUCE,227,762.705,START,
1_357_0,MRA_REDUCE,228,762.710,START,
1_358_0,MRA_REDUCE,229,762.713,START,
1_359_0,MRA_REDUCE,230,762.718,START,
1_360_0,MRA_REDUCE,231,762.721,START,
1_361_0,MRA_REDUCE,232,762.726,START,
1_362_0,MRA_REDUCE,233,762.729,START,
1_363_0,MRA_REDUCE,234,762.734,START,
1_364_0,MRA_REDUCE,235,762.736,START,
1_365_0,MRA_REDUCE,236,762.742,START,
1_366_0,MRA_REDUCE,237,762.744,START,
1_367_0,MRA_REDUCE,238,762.749,START,
1_368_0,MRA_REDUCE,239,762.752,START,
1_369_0,MRA_REDUCE,240,762.757,START,
1_370_0,MRA_REDUCE,241,762.760,START,
1_371_0,MRA_REDUCE,242,762.765,START,
1_372_0,MRA_REDUCE,243,762.768,START,
1_373_0,MRA_REDUCE,244,762.773,START,
1_374_0,MRA_REDUCE,245,762.775,START,
1_375_0,MRA_REDUCE,246,762.781,START,
1_376_0,MRA_REDUCE,247,762.785,START,
1_377_0,MRA_REDUCE,248,762.788,START,
1_378_0,MRA_REDUCE,249,762.792,START,
1_379_0,MRA_REDUCE,250,762.796,START,
1_380_0,MRA_REDUCE,251,762.800,START,
1_381_0,MRA_REDUCE,252,762.804,START,
1_382_0,MRA_REDUCE,253,762.808,START,
1_383_0,MRA_REDUCE,254,762.812,START,
1_384_0,MRA_REDUCE,191,930.653,START,
1_385_0,MRA_REDUCE,192,930.656,START,
1_386_0,MRA_REDUCE,193,930.658,START,
1_387_0,MRA_REDUCE,194,930.661,START,
1_388_0,MRA_REDUCE,195,930.664,START,
1_389_0,MRA_REDUCE,196,930.666,START,
1_390_0,MRA_REDUCE,197,930.669,START,
1_391_0,MRA_REDUCE,198,930.671,START,
1_392_0,MRA_REDUCE,199,930.674,START,
1_393_0,MRA_REDUCE,200,930.677,START,
1_394_0,MRA_REDUCE,201,930.679,START,
1_395_0,MRA_REDUCE,202,930.682,START,
1_396_0,MRA_REDUCE,203,930.684,START,
1_397_0,MRA_REDUCE,204,930.687,START,
1_398_0,MRA_REDUCE,205,930.690,START,
1_399_0,MRA_REDUCE,206,930.692,START,
1_400_0,MRA_REDUCE,207,930.695,START,
1_401_0,MRA_REDUCE,208,930.697,START,
1_402_0,MRA_REDUCE,209,930.701,START,
1_403_0,MRA_REDUCE,210,930.706,START,
1_404_0,MRA_REDUCE,211,930.712,START,
1_405_0,MRA_REDUCE,212,930.717,START,
1_406_0,MRA_REDUCE,213,930.721,START,
1_407_0,MRA_REDUCE,214,930.726,START,
1_408_0,MRA_REDUCE,215,930.731,START,
1_409_0,MRA_REDUCE,216,930.736,START,
1_410_0,MRA_REDUCE,217,930.740,START,
1_411_0,MRA_REDUCE,218,930.745,START,
1_412_0,MRA_REDUCE,219,930.749,START,
1_413_0,MRA_REDUCE,220,930.753,START,
1_414_0,MRA_REDUCE,221,930.757,START,
1_415_0,MRA_REDUCE,222,930.761,START,
1_416_0,MRA_REDUCE,223,930.765,START,
1_417_0,MRA_REDUCE,224,930.769,START,
1_418_0,MRA_REDUCE,225,930.771,START,
1_419_0,MRA_REDUCE,226,930.777,START,
1_420_0,MRA_REDUCE,227,930.779,START,
1_421_0,MRA_REDUCE,228,930.783,START,
1_422_0,MRA_REDUCE,229,930.787,START,
1_423_0,MRA_REDUCE,230,930.791,START,
1_424_0,MRA_REDUCE,231,930.795,START,
1_425_0,MRA_REDUCE,232,930.800,START,
1_426_0,MRA_REDUCE,233,930.804,START,
1_427_0,MRA_REDUCE,234,930.808,START,
1_428_0,MRA_REDUCE,235,930.812,START,
1_429_0,MRA_REDUCE,236,930.816,START,
1_430_0,MRA_REDUCE,237,930.820,START,
1_431_0,MRA_REDUCE,238,930.823,START,
1_432_0,MRA_REDUCE,239,930.827,START,
1_433_0,MRA_REDUCE,240,930.831,START,
1_434_0,MRA_REDUCE,241,930.835,START,
1_435_0,MRA_REDUCE,242,930.839,START,
1_436_0,MRA_REDUCE,243,930.843,START,
1_437_0,MRA_REDUCE,244,930.847,START,
1_438_0,MRA_REDUCE,245,930.851,START,
1_439_0,MRA_REDUCE,246,930.855,START,
1_440_0,MRA_REDUCE,247,930.859,START,
1_441_0,MRA_REDUCE,248,930.862,START,
1_442_0,MRA_REDUCE,249,930.866,START,
1_443_0,MRA_REDUCE,250,930.870,START,
1_444_0,MRA_REDUCE,251,930.874,START,
1_445_0,MRA_REDUCE,252,930.878,START,
1_446_0,MRA_REDUCE,253,930.882,START,
1_447_0,MRA_REDUCE,254,930.886,START,
1_448_0,MRA_REDUCE,191,933.654,START,
1_449_0,MRA_REDUCE,192,933.657,START,
1_450_0,MRA_REDUCE,193,933.660,START,
1_451_0,MRA_REDUCE,194,933.662,START,
1_452_0,MRA_REDUCE,195,933.665,START,
1_453_0,MRA_REDUCE,196,933.667,START,
1_454_0,MRA_REDUCE,197,933.670,START,
1_455_0,MRA_REDUCE,198,933.673,START,
1_456_0,MRA_REDUCE,199,933.675,START,
1_457_0,MRA_REDUCE,200,933.678,START,
1_458_0,MRA_REDUCE,201,933.680,START,
1_459_0,MRA_REDUCE,202,933.683,START,
1_460_0,MRA_REDUCE,203,933.686,START,
1_461_0,MRA_REDUCE,204,933.688,START,
1_462_0,MRA_REDUCE,205,933.691,START,
1_463_0,MRA_REDUCE,206,933.693,START,
1_464_0,MRA_REDUCE,207,933.696,START,
1_465_0,MRA_REDUCE,208,933.699,START,
1_466_0,MRA_REDUCE,209,933.703,START,
1_467_0,MRA_REDUCE,210,933.708,START,
1_468_0,MRA_REDUCE,211,933.713,START,
1_469_0,MRA_REDUCE,212,933.718,START,
1_470_0,MRA_REDUCE,213,933.722,START,
1_471_0,MRA_REDUCE,214,933.727,START,
1_472_0,MRA_REDUCE,215,933.732,START,
1_473_0,MRA_REDUCE,216,933.738,START,
1_474_0,MRA_REDUCE,217,933.742,START,
1_475_0,MRA_REDUCE,218,933.747,START,
1_476_0,MRA_REDUCE,219,933.751,START,
1_477_0,MRA_REDUCE,220,933.755,START,
1_478_0,MRA_REDUCE,221,933.758,START,
1_479_0,MRA_REDUCE,222,933.762,START,
1_480_0,MRA_REDUCE,223,933.766,START,
1_481_0,MRA_REDUCE,224,933.770,START,
1_482_0,MRA_REDUCE,225,933.773,START,
1_483_0,MRA_REDUCE,226,933.778,START,
1_484_0,MRA_REDUCE,227,933.781,START,
1_485_0,MRA_REDUCE,228,933.785,START,
1_486_0,MRA_REDUCE,229,933.788,START,
1_487_0,MRA_REDUCE,230,933.792,START,
1_488_0,MRA_REDUCE,231,933.796,START,
1_489_0,MRA_REDUCE,232,933.801,START,
1_490_0,MRA_REDUCE,233,933.805,START,
1_491_0,MRA_REDUCE,234,933.809,START,
1_492_0,MRA_REDUCE,235,933.813,START,
1_493_0,MRA_REDUCE,236,933.817,START,
1_494_0,MRA_REDUCE,237,933.821,START,
1_495_0,MRA_REDUCE,238,933.825,START,
1_496_0,MRA_REDUCE,239,933.829,START,
1_497_0,MRA_REDUCE,240,933.833,START,
